ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
bura1267-1,"Burarra, Australia",bura1267,,bvr,,,,,Burarra.htm
bura1276-1,"Burate, Papua, Indonesia",bura1276,,bti,,,,,Burate.htm
burd1238-1,"Burduna, Australia",burd1238,,bxn,,,,,Burduna.htm
bure1242-1,"Bure (Bubure), Nigeria",bure1242,,bvh,,,,,Bure.htm
russ1264-1,"Buryat, Russia, Mongolia",russ1264,,bxr,,,,,BuriatMongolian.htm
burj1242-1,"Burji, Ethiopia",burj1242,,bji,,,,,Burji.htm
nucl1310-1,"Burmese, Myanmar",nucl1310,,mya,,,,,Burmese.htm
burm1264-1,"Burmeso, Papua, Indonesia",burm1264,,bzu,,,,,Burmeso.htm
buru1303-1,"Buru, Maluku, Indonesia",buru1303,,mhs,,,,,Buru.htm
buru1306-1,"Burum-Mindik, Papua New Guinea",buru1306,,bmu,,,,,Burum-Mindik.htm
buru1301-1,"Burun (Mayak), Sudan",buru1301,,bdi,,,,,Burun.htm
buru1320-1,"Burunge, Tanzania",buru1320,,bds,,,,,Burunge.htm
buru1296-1,"Burushaski, Pakistan",buru1296,,bsk,,,,,Burushaski.htm
buru1304-1,"Burusu, Kalimantan, Indonesia",buru1304,,bqr,,,,,Burusu.htm
buru1308-1,"Buruwai, Papua, Indonesia",buru1308,,asi,,,,,Buruwai.htm
busa1253-1,"Illo Busa, Nigeria",busa1253,,bqp,,,,,Busa-Illo.htm
busa1254-1,"Busami, Papua, Indonesia",busa1254,,bsm,,,,,Busami.htm
busa1255-1,"Busang, Kalimantan, Indonesia",busa1255,,bfg,,,,,Busang.htm
bush1247-1,"Bushong, DR of the Congo",bush1247,,buf,,,,,Bushong.htm
buso1238-1,"Busoa, Sulawesi, Indonesia",buso1238,,bup,,,,,Busoa.htm
buss1239-1,"Bussa ( Harso-Bobase), Ethiopia",buss1239,,dox,,,,,Bussa.htm
butm1237-1,"Miri (Butmas-Tur), Vanuatu",butm1237,,bnr,,,,,Butmas-Miri.htm
butu1244-1,"Butuanon, Philippines",butu1244,,btw,,,,,Butuanon.htm
batu1260-1,"Batui, Sulawesi, Indonesia",batu1260,,zbt,,,,,Butui.htm
buwa1243-1,"Buwal, Cameroun",buwa1243,,bhs,,,,,Buwal.htm
baha1256-1,"Baha Buyang, China",baha1256,,yha,,,,,Buyang-Baha.htm
baha1256-2,"Ecun Buyang, China",baha1256,,yha,,,,,Buyang-Baha.htm
baha1256-3,"Langjia Buyang, China",baha1256,,yha,,,,,Buyang-Baha.htm
bwai1242-1,"Bwaidoga, Papua New Guinea",bwai1242,,bwd,,,,,Bwaidoka.htm
cwib1235-1,"Cwi Bwamu, Burkina Faso",cwib1235,,bwy,,,,,Bwamu-Cwi.htm
laal1241-1,"Láá Láá Bwamu, Burkina Faso",laal1241,,bwj,,,,,Bwamu-Laa.htm
bwan1241-1,"Bwanabwana, Papua New Guinea",bwan1241,,tte,,,,,Bwanabwana.htm
bwat1240-1,"Bwatoo, New Caledonia",bwat1240,,bwa,,,,,Bwatoo.htm
rong1264-1,"Byangsi, India",rong1264,,rnp,,,,,Byangsi.htm
bela1254-1,"Belarusian, Belarus",bela1254,,bel,,,,,Byelorussian.htm
byep1241-1,"Byep, Cameroun",byep1241,,mkk,,,,,Byep.htm
caac1237-1,"Caac (Moenebeng), New Caledonia",caac1237,,msq,,,,,Caac.htm
edec1238-1,"Cabe (Ede Cabe), Benin",edec1238,,cbj,,,,,Cabe.htm
cabe1245-1,"Cabécar, Costa Rica",cabe1245,,cjp,,,,,Cabecar.htm
cacu1241-1,"Cacua (Kakua), Colombia",cacu1241,,cbv,,,,,Cacua.htm
cacu1241-2,"Cacua, Colombia",cacu1241,,cbv,,,,,Cacua.htm
cadd1256-1,"Caddo, USA",cadd1256,,cad,,,,,Caddo.htm
cahu1268-1,"Cahuarano, Peru",cahu1268,,cah,,,,,Cahuarano.htm
cahu1264-1,"Cahuilla, USA",cahu1264,,chl,,,,,Cahuila.htm
xxxx0005-1,"Caijia, China",,,,,,,,Caijia.htm
calu1238-1,"Caluyanun, Philippines",calu1238,,clu,,,,,Caluyanun.htm
caml1239-1,"Camling (Rodung), Nepal, Sikkim",caml1239,,rab,,,,,Camling.htm
caml1239-2,"Camling (Rodung), Nepal, Sikkim",caml1239,,rab,,,,,Camling.htm
caml1239-3,"Camling (Rodung), Nepal, Sikkim",caml1239,,rab,,,,,Camling.htm
caml1239-4,"Camling (Rodung), Nepal, Sikkim",caml1239,,rab,,,,,Camling.htm
camp1261-1,"Campidanian Sardinian, Italy",camp1261,,sro,,,,,CampidanianSardinian.htm
cams1241-1,"Camsá, Colombia",cams1241,,kbh,,,,,Camsa.htm
cand1248-1,"Candoshi-Shapar, Peru",cand1248,,cbu,,,,,Candoshi-Shapra.htm
cane1242-1,"Canela, Brazil",cane1242,,ram,,,,,Canela.htm
cane1242-2,"Canela, Brazil",cane1242,,ram,,,,,Canela.htm
capa1241-1,"Capanahua, Peru",capa1241,,kaq,,,,,Capanahua.htm
caqu1242-1,"Caquinte (Kakinte), Peru",caqu1242,,cot,,,,,Caquinte.htm
caqu1242-2,"Caquinte (Kakinte), Peru",caqu1242,,cot,,,,,Caquinte.htm
carn1240-1,"Car Nicobarese, India",carn1240,,caq,,,,,Car-Nicobar.htm
cara1245-1,"Carabayo (Macúsa), Colombia",cara1245,,cby,,,,,Carabayo.htm
cara1272-1,"Carapana, Colombia, Brazil",cara1272,,cbc,,,,,Carapana.htm
cari1279-1,"Carijoná, Colombia",cari1279,,cbd,,,,,Carijona.htm
caro1242-1,"Carolinian, Saipan Island, FSM",caro1242,,cal,,,,,Carolinian.htm
carr1249-1,"Carrier, Canada",carr1249,,crx,,,,,Carrier.htm
cash1251-1,"Cashibo-Cacataibo, Peru",cash1251,,cbr,,,,,Cashibo-Cacataibo.htm
cash1254-1,"Cashinahua, Peru, Brazil",cash1254,,cbs,,,,,Cashinahua.htm
cash1254-2,"Cashinahua, Peru, Brazil",cash1254,,cbs,,,,,Cashinahua.htm
cash1254-3,"Cashinahua, Peru, Brazil",cash1254,,cbs,,,,,Cashinahua.htm
stan1289-1,"Catalan, Spain",stan1289,,cat,,,,,Catalan.htm
embe1260-1,"Catio, Colombia",embe1260,,cto,,,,,Catio.htm
cavi1250-1,"Cavineña, Bolivia",cavi1250,,cav,,,,,Cavinena.htm
cayu1261-1,"Cayuga, USA, Canada",cayu1261,,cay,,,,,Cayuga.htm
cebu1242-1,"Cebuano, Philippines",cebu1242,,ceb,,,,,Cebuano.htm
cemu1238-1,"Cemuhî, New Caledonia",cemu1238,,cam,,,,,Cemuhi.htm
cemu1238-2,"Cemuhî, New Caledonia",cemu1238,,cam,,,,,Cemuhi.htm
cent2058-1,"Central Maewo, Vanuatu",cent2058,,mwo,,,,,Central-Maewo.htm
tibe1272-1,"Central Tibetan (Lhasa), China",tibe1272,,bod,,,,,Central-Tibetan.htm
cerm1238-1,"Cerma (Kirma), Burkina Faso",cerm1238,,cme,,,,,Cerma.htm
chac1249-1,"Chachi ( Cha'palaa), Ecuador",chac1249,,cbi,,,,,Chachi.htm
chac1249-2,"Chachi ( Cha'palaa), Ecuador",chac1249,,cbi,,,,,Chachi.htm
chac1251-1,"Chácobo, Bolivia",chac1251,,cao,,,,,Chacobo.htm
chac1251-2,"Chácobo, Bolivia",chac1251,,cao,,,,,Chacobo.htm
chad1240-1,"Chadong, China",chad1240,,cdy,,,,,Chadong.htm
seba1251-1,"Chaha, Ethiopia",seba1251,,sgw,,,,,Chaha.htm
chak1271-1,"Chakali, Ghana",chak1271,,cli,,,,,Chakali.htm
chak1266-1,"Chakma, Bangladesh and India",chak1266,,ccp,,,,,Chakma.htm
chal1269-1,"Bogoŋ (Cala / Chala), Ghana",chal1269,,cll,,,,,Chala.htm
chal1275-1,"Chaldean, Iraq",chal1275,,cld,,,,,Chaldean.htm
chal1275-2,"Chaldean, Iraq",chal1275,,cld,,,,,Chaldean.htm
lish1247-1,"Lishana Deni of Challa, Israel",lish1247,,lsd,,,,,Challa-Lishana-Deni.htm
east2563-1,"Eastern Cham, Vietnam, Cambodia",east2563,,cjm,,,,,Cham-Eastern.htm
west2650-1,"Western Cham, Cambodia, Vietnam",west2650,,cja,,,,,Cham-Western.htm
cham1315-1,"Chamacoco, Paraguay",cham1315,,ceg,,,,,Chamacoco.htm
cham1315-2,"Chamacoco, Paraguay",cham1315,,ceg,,,,,Chamacoco.htm
cham1309-1,"Chamalal, Russia",cham1309,,cji,,,,,Chamalal.htm
cham1329-1,"Chamari, India",cham1329,,cdg,,,,,Chamari.htm
samb1311-1,"Chamba-Daka, Adawama, Nigeria",samb1311,,ccg,,,,,Chamba-Daka.htm
samb1311-2,"Chamba-Daka, Adawama, Nigeria",samb1311,,ccg,,,,,Chamba-Daka.htm
cham1318-1,"Chamicuro, Peru",cham1318,,ccc,,,,,Chamicuro.htm
cham1312-1,"Chamorro, Mariana Islands",cham1312,,cha,,,,,Chamorro.htm
chan1313-1,"Chang Naga, India",chan1313,,nbc,,,,,Chang-Naga.htm
chan1313-2,"Chang Naga, India",chan1313,,nbc,,,,,Chang-Naga.htm
chan1309-1,"Changthang, India",chan1309,,cna,,,,,Changthang.htm
chan1310-1,"Chantyal, Nepal",chan1310,,chx,,,,,Chantyal.htm
cent2128-1,"Chaplino Yupik, Russia, USA",cent2128,,ess,,,,,Chaplino.htm
cent2128-2,"Chaplino Yupik, Russia, USA",cent2128,,ess,,,,,Chaplino.htm
char1269-1,"Chara, Ethiopia",char1269,,cra,,,,,Chara.htm
nopa1235-1,"Nopala Chatino, Mexico",nopa1235,,cya,,,,,Chatino-Nopala.htm
tata1258-1,"Tataltepec Chatino, Mexico",tata1258,,cta,,,,,Chatino-Tataltepec.htm
west2644-1,"Yaitepec Chatino, Mexico",west2644,,ctp,,,,,Chatino-Western-Highland.htm
zaca1242-1,"Zacatepec Chatino, Mexico",zaca1242,,ctz,,,,,Chatino-Zacatepec.htm
zenz1235-1,"Zenzontepec Chatino, Mexico",zenz1235,,czn,,,,,Chatino-Zenzontepec.htm
chau1259-1,"Chaudangsi, India",chau1259,,cdn,,,,,Chaudangsi.htm
chay1248-1,"Chayahuita, Peru",chay1248,,cbt,,,,,Chayahuita.htm
chec1245-1,"Chechen, Russia",chec1245,,che,,,,,Chechen.htm
chec1245-2,"Chechen, Russia",chec1245,,che,,,,,Chechen.htm
jeng1241-1,"Cheng (Jeng), Laos",jeng1241,,jeg,,,,,Cheng.htm
chen1266-1,"Chenoua, Algeria",chen1266,,cnu,,,,,Chenoua.html
chep1245-1,"Chepang, Nepal",chep1245,,cdm,,,,,Chepang.htm
mark1255-1,"Cherang'any, Kenya",mark1255,,enb,,,,,Cherangany.htm
cher1271-1,"Cherepon, Ghana",cher1271,,cpn,,,,,Cherepon.htm
cher1273-1,"Cherokee, Oklahoma, USA",cher1273,,chr,,,,,Cherokee.htm
cher1273-2,"Cherokee, USA",cher1273,,chr,,,,,Cherokee.htm
chew1245-1,"Cheq Wong, Malaya Peninsula",chew1245,,cwg,,,,,Chewong.htm
chey1247-1,"Cheyenne, Montana USA",chey1247,,chy,,,,,Cheyenne.htm
chha1249-1,"Pando (Chhattisgarhi), India",chha1249,,hne,,,,,Chhattisgarhi.htm
chha1249-2,"Chhattisgarhi, India",chha1249,,hne,,,,,Chhattisgarhi.htm
chhu1238-1,"Chhulung (Chɨlɨng), Nepal",chhu1238,,cur,,,,,Chhulung-Rai.htm
chic1270-1,"Chickasaw, USA",chic1270,,cic,,,,,Chickasaw.htm
chig1238-1,"Chiga, Uganda",chig1238,,cgg,,,,,Chiga.htm
swah1253-1,"Chimiini, Somalia",swah1253,,swh,,,,,Chimiini.htm
chim1309-1,"Chimila (Ette), Colombia",chim1309,,cbg,,,,,Chimila.htm
asho1236-1,"Asho Chin, Bangladesh, Myanmar",asho1236,,csh,,,,,Chin-Asho.html
bawm1236-1,"Bawm Chin, Bangladesh",bawm1236,,bgr,,,,,Chin-Bawm.htm
daai1236-1,"Daai Chin, Myanmar",daai1236,,dao,,,,,Chin-Daai.htm
fala1245-1,"Falam Chin, Myanmar",fala1245,,flm,,,,,Chin-Falam.htm
fala1245-2,"Falam Chin, Myanmar",fala1245,,flm,,,,,Chin-Falam.htm
haka1240-1,"Haka Chin, Myanmar",haka1240,,cnh,,,,,Chin-Haka.htm
haka1240-2,"Haka Chin, Myanmar",haka1240,,cnh,,,,,Chin-Haka.htm
khum1248-1,"Khumi Chin, Myanmar",khum1248,,cnk,,,,,Chin-Khumi.htm
xxxx0006-1,"Lemi, Myanmar",,,,,,,,Chin-Lemi.htm
mara1382-1,"Mara Chin, India, Myanmar",mara1382,,mrh,,,,,Chin-Mara.htm
mara1382-2,"Mara Chin (Lakher), India",mara1382,,mrh,,,,,Chin-Mara.htm
mroc1235-1,"Mro Chin, Myanmar",mroc1235,,cmr,,,,,Chin-Mro.htm
munc1235-1,"Müün Chin, Myanmar",munc1235,,mwq,,,,,Chin-Mun.htm
ngaw1239-1,"Ngawn Chin, Myanmar",ngaw1239,,cnw,,,,,Chin-Ngawn.htm
sent1260-1,"Senthang Chin, Myanmar",sent1260,,sez,,,,,Chin-Senthang.htm
tawr1235-1,"Thawr Chin, Myanmar",tawr1235,,tcp,,,,,Chin-Thawr.htm
tedi1235-1,"Tedim Chin, India, Myanmar",tedi1235,,ctd,,,,,Chin-Tiddim.htm
tedi1235-2,"Tedim Chin, India, Myanmar",tedi1235,,ctd,,,,,Chin-Tiddim.htm
tedi1235-3,"Tedim Chin, Myanmar",tedi1235,,ctd,,,,,Chin-Tiddim.htm
zotu1235-1,"Zotung Chin, Myanmar",zotu1235,,czt,,,,,Chin-Zotung.htm
chin1475-1,"Chinali, Himachal Pradesh, India",chin1475,,cih,,,,,Chinali.htm
coma1246-1,"Comaltepec Chinantec, Mexico",coma1246,,cco,,,,,Chinantec-Comaltepec.htm
lala1270-1,"Lalana Chinantec, Mexico",lala1270,,cnl,,,,,Chinantec-Lalana.htm
leal1235-1,"Lealao Chinantec, Mexico",leal1235,,cle,,,,,Chinantec-Lealao.htm
quio1240-1,"Quiotepec Chinantec, Mexico",quio1240,,chq,,,,,Chinantec-Quiotepec.htm
soch1239-1,"Sochiapam Chinantec, Mexico",soch1239,,cso,,,,,Chinantec-Sochiapam.htm
yuec1235-1,"Cantonese, China",yuec1235,,yue,,,,,Chinese-Cantonese.htm
ganc1239-1,"Fuzhou Gan, China",ganc1239,,gan,,,,,Chinese-Gan-Fuzhou.htm
xxxx0007-1,"Guanyinge Tuhua, China",,,,,,,,Chinese-Guanyinge.htm
hakk1236-1,"Changting Hakka, China",hakk1236,,hak,,,,,Chinese-Hakka-Changting.htm
xxxx0008-1,"Hezhou Bendihua, China",,,,,,,,Chinese-Hezhouhua.htm
huiz1242-1,"Jixi Hui, China",huiz1242,,czh,,,,,Chinese-Hui-Jixi.htm
jiny1235-1,"Pingyao Jinyu, China",jiny1235,,cjy,,,,,Chinese-Jin-Pingyao.htm
xxxx0009-1,"Jiudouhua, China",,,,,,,,Chinese-Jiudou.htm
xxxx0010-1,"Pinghai Junhua, China",,,,,,,,Chinese-Junhua-Pinghai.htm
mand1415-1,"Mandarin Chinese, China",mand1415,,cmn,,,,,Chinese-Mandarin.htm
mind1253-1,"Min Dong (Fuzhou), China",mind1253,,cdo,,,,,Chinese-Min-Dong.htm
puxi1243-1,"Puxian Min, China",puxi1243,,cpx,,,,,Chinese-Min-Puxian.htm
minb1244-1,"Shunchang Min, China",minb1244,,,,,,,Chinese-Min-Shunchang.htm
minz1235-1,"Central Min (Yong'an), China",minz1235,,czo,,,,,Chinese-Min-Yong'an.htm
minn1241-1,"Minnan Chinese, China",minn1241,,nan,,,,,Chinese-Minnan.htm
xxxx0011-1,"Lingui Pinghua, China",,,,,,,,Chinese-Pinghua-Lingui.htm
xxxx0012-1,"Nanning Pinghua, China",,,,,,,,Chinese-Pinghua-Nanning.htm
xxxx0013-1,"Yangshuo Pinghua, China",,,,,,,,Chinese-Pinghua-Yangshuo.htm
xxxx0014-1,"Pingshenghua, China",,,,,,,,Chinese-Pingsheng.htm
wuch1236-1,"Jinhua Wu, China",wuch1236,,wuu,,,,,Chinese-Wu-Jinhua.htm
xian1251-1,"Changsha Xiang, China",xian1251,,hsn,,,,,Chinese-Xiang-Changsha.htm
xxxx0015-1,"Yuebe Lianzhou Tuhua, China",,,,,,,,Chinese-Yuebeituhua.htm
ngon1269-1,"Chingoni, Tanzania, Mozambique",ngon1269,,ngo,,,,,Chingoni.htm
ngon1269-2,"Chingoni, Tanzania, Mozambique",ngon1269,,ngo,,,,,Chingoni.htm
chhi1245-2,"Chintang Rai, Nepal",chhi1245,,ctn,,,,,Chintang-Rai.htm
xian1249-1,"Chintau (Xiandao), China",xian1249,,xia,,,,,Chintau.htm
chip1262-1,"Chipaya, Bolivia",chip1262,,cap,,,,,Chipaya.htm
chip1261-1,"Chipewyan (Dëne Sų́łıne), Canada",chip1261,,chp,,,,,Chipewyan.htm
chip1261-2,"Chipewyan (Dëne Sų́łıne), Canada",chip1261,,chp,,,,,Chipewyan.htm
chip1261-3,"Chipewyan, Canada",chip1261,,chp,,,,,Chipewyan.htm
chiq1248-1,"Chiquitano (Chiquito), Bolivia",chiq1248,,cax,,,,,Chiquitano.htm
darg1241-1,"Chirag, Dagestan, Russia",darg1241,,dar,,,,,Chirag-Dargwa.htm
chir1286-1,"Chiripá, Paraguay, Brazil",chir1286,,nhd,,,,,Chiripa.htm
chir1283-1,"Chiru, India",chir1283,,cdf,,,,,Chiru.htm
chir1283-2,"Chiru, India",chir1283,,cdf,,,,,Chiru.htm
chir1283-3,"Chiru, India",chir1283,,cdf,,,,,Chiru.htm
chir1283-4,"Chiru, India",chir1283,,cdf,,,,,Chiru.htm
chit1248-1,"Chitimacha, Louisiana, USA",chit1248,,ctm,,,,,Chitimacha.htm
chit1279-1,"Chitkuli, India",chit1279,,cik,,,,,Chitkuli.htm
chit1279-2,"Chitkuli, India",chit1279,,cik,,,,,Chitkuli.htm
chit1274-1,"Chitwan Tharu, Nepal",chit1274,,the,,,,,ChiwanTharu.htm
choc1279-1,"Chochotec, Mexico",choc1279,,coz,,,,,Chochotec.htm
choc1276-1,"Choctaw, USA",choc1276,,cho,,,,,Choctaw.htm
chod1238-1,"Chodri, India",chod1238,,cdi,,,,,Chodri.htm
sumi1235-1,"Chokri Naga, India",sumi1235,,nsm,,,,,Chokri-Naga.htm
chok1245-1,"Chokwe, Angola, Zambia",chok1245,,cjk,,,,,Chokwe.htm
chol1285-1,"Chol, Mexico",chol1285,,cti,,,,,Chol-Tila.htm
chon1284-1,"Chong, Cambodia, Thailand",chon1284,,cog,,,,,Chong.htm
high1242-1,"Highland Oaxaca Chontal, Mexico",high1242,,chd,,,,,Chontal-Highland-Oaxaca.htm
lowl1260-1,"Lowland Oaxaca Chontal, Mexico",lowl1260,,clo,,,,,Chontal-Lowland-Oaxaca.htm
chop1243-1,"Chopi, Mozambique",chop1243,,cce,,,,,Chopi.htm
chop1243-2,"Chopi, Mozambique",chop1243,,cce,,,,,Chopi.htm
iyow1239-1,"Iyojwa’ja Chorote, Argentina",iyow1239,,crq,,,,,Chorete-Manjui.htm
iyow1239-2,"Manjui (Chorote), Paraguay",iyow1239,,crq,,,,,Chorete-Manjui.htm
chot1239-1,"Chothe, India",chot1239,,nct,,,,,Chothe.htm
chot1239-2,"Chothe, India",chot1239,,nct,,,,,Chothe.htm
chra1242-1,"Chrau, Vietnam",chra1242,,crw,,,,,Chrau.htm
chru1239-1,"Chru, Vietnam",chru1239,,cje,,,,,Chru.htm
chuj1250-1,"Chuj, Mexico, Guatemala",chuj1250,,cac,,,,,Chuj-Ixtatan.htm
chuk1274-1,"Chuka (Gichuka), Kenya",chuk1274,,cuh,,,,,Chuka.htm
chuk1273-1,"Chukchi, Russia",chuk1273,,ckt,,,,,Chukchi.htm
chuk1273-2,"Chukchi, Russia",chuk1273,,ckt,,,,,Chukchi.htm
chug1252-1,"Duhumbi (Chukpa), India",chug1252,,cvg,,,,,Chukpa-Duhumbi.htm
chul1246-1,"Chulym, Russia",chul1246,,clw,,,,,Chulym.htm
chum1261-1,"Chumburung, Ghana",chum1261,,ncu,,,,,Chumburung.htm
chut1247-1,"Chut ( Sach dialect), Vietnam",chut1247,,scb,,,,,Chut.htm
chuv1255-1,"Chuvash, Russia",chuv1255,,chv,,,,,Chuvash.htm
chuv1255-2,"Chuvash, Russia",chuv1255,,chv,,,,,Chuvash.htm
chuw1238-1,"Chuwabu, Mozambique",chuw1238,,chw,,,,,Chuwabu.htm
chuw1238-2,"Chuwabu, Mozambique",chuw1238,,chw,,,,,Chuwabu.htm
ciac1237-1,"Cia-Cia, Sulawesi, Indonesia",ciac1237,,cia,,,,,Cia-Cia-South-Buton.htm
ciac1237-2,"Cia-Cia, Sulawesi, Indonesia",ciac1237,,cia,,,,,Cia-Cia-South-Buton.htm
ciac1237-3,"Cia-Cia, Sulawesi, Indonesia",ciac1237,,cia,,,,,Cia-Cia-South-Buton.htm
ciac1237-4,"Cia-Cia, Sulawesi, Indonesia",ciac1237,,cia,,,,,Cia-Cia-South-Buton.htm
ciba1236-1,"Cibak (Bura-Pabir), Nigeria",ciba1236,,ckl,,,,,Cibak.htm
dghw1239-1,"Kilba, Nigeria",dghw1239,,dgh,,,,,Cilba.htm
cimb1238-1,"Cimbrian, Italy",cimb1238,,cim,,,,,Cimbrian.htm
cind1241-1,"Cinda (Kamuku), Nigeria",cind1241,,cdr,,,,,Cinda-Kamuku.htm
cine1238-1,"Cinene, Nigeria",cine1238,,cie,,,,,Cinene.htm
cint1239-1,"Cinta-Larga, Rondônia, Brazil",cint1239,,cin,,,,,Cinta-Larga.htm
cita1245-1,"Citak, Papua, Indonesia",cita1245,,txt,,,,,Citak.htm
cita1245-2,"Citak, Papua, Indonesia",cita1245,,txt,,,,,Citak.htm
tong1321-1,"CiTonga (KiTonga), Malawi",tong1321,,tog,,,,,Citonga.htm
clal1241-1,"Clallam, USA",clal1241,,clm,,,,,Clallam.htm
clal1241-2,"Klallam, USA",clal1241,,clm,,,,,Clallam.htm
clel1238-1,"C'lela, Nigeria",clel1238,,dri,,,,,Clela.htm
coca1259-1,"Cocama-Cocamila, Peru, Brazil",coca1259,,cod,,,,,Cocama-Cocamila.htm
coca1259-2,"Cocama-Cocamila, Peru, Brazil",coca1259,,cod,,,,,Cocama-Cocamila.htm
coco1261-1,"Cocopa, USA, Mexico",coco1261,,coc,,,,,Cocopa.htm
coeu1236-1,"Coeur d'Alene, USA",coeu1236,,crd,,,,,Coeur-d'Alene.htm
cofa1242-1,"Cofán, Colombia, Ecuador",cofa1242,,con,,,,,Cofan.htm
cogu1240-1,"Cogui (Kogui), Colombia",cogu1240,,kog,,,,,Cogui.htm
cogu1240-2,"Cogui (Kogui), Colombia",cogu1240,,kog,,,,,Cogui.htm
coll1240-1,"Col, Sumatra, Indonesia",coll1240,,liw,,,,,Col.htm
colo1256-1,"Colorado (Tsafiki), Ecuador",colo1256,,cof,,,,,Colorado.htm
colu1241-1,"Columbia-Wenatchi, Canada",colu1241,,col,,,,,Columbian.htm
coma1245-1,"Comanche, USA",coma1245,,com,,,,,Comanche.htm
ngaz1238-1,"Ngazidja Comorian, Comoros",ngaz1238,,zdj,,,,,Comorian-Ngazidja.htm
maor1244-1,"Comorian, Mayotte, Comoros",maor1244,,swb,,,,,Comorian.htm
como1259-1,"Comox, Canada",como1259,,coo,,,,,Comox.htm
coon1239-1,"Côông, Vietnam",coon1239,,cnc,,,,,Coong.htm
coos1249-1,"Coos, USA",coos1249,,csz,,,,,Coos.htm
elna1235-1,"El Nayar Cora, Mexico",elna1235,,crn,,,,,Cora-El-Nayar.htm
sant1424-1,"Santa Teresa Cora, Mexico",sant1424,,cok,,,,,Cora-Santa-Teresa.htm
corn1251-1,"Cornish, United Kingdom",corn1251,,cor,,,,,Cornish.htm
cors1241-1,"Corsican, Frnace",cors1241,,cos,,,,,Corsican.htm
cowl1242-1,"Cowlitz, USA",cowl1242,,cow,,,,,Cowlitz.htm
plai1258-1,"Plains Cree, Canada, USA",plai1258,,crk,,,,,Cree-Plain.htm
wood1236-1,"Woods Cree, Canada",wood1236,,cwd,,,,,Cree-Woods.htm
crim1257-1,"Crimean Tatar, Uzbekistan",crim1257,,crh,,,,,CrimeanTatar.htm
crim1257-2,"Crimean Tatar, Uzbekistan",crim1257,,crh,,,,,CrimeanTatar.htm
crow1244-1,"Crow, Montana, USA",crow1244,,cro,,,,,Crow.htm
cuaa1241-1,"Cua, Vietnam",cuaa1241,,cua,,,,,Cua.htm
cube1242-1,"Cubeo (Kubeo), Colombia, Brazil",cube1242,,cub,,,,,Cubeo.htm
cube1242-2,"Cubeo, Colombia, Brazil",cube1242,,cub,,,,,Cubeo.htm
cuib1242-1,"Wamonë-cuiba (Cuiba), Colombia",cuib1242,,cui,,,,,Cuiba.htm
culi1244-1,"Culina (Kulina), Brazil, Peru",culi1244,,cul,,,,,Culina.htm
culi1244-2,"Culina, Brazil, Peru",culi1244,,cul,,,,,Culina.htm
cunn1236-1,"Cun (Ngan Fon, Gelong), China",cunn1236,,cuq,,,,,Cun.htm
cunn1236-2,"Cun (Ngan Fon, Gelong), China",cunn1236,,cuq,,,,,Cun.htm
cung1238-1,"Cung (Mbuk), Cameroun",cung1238,,cug,,,,,Cung.htm
cung1238-2,"Cung (Chung), Cameroun",cung1238,,cug,,,,,Cung.htm
curr1243-1,"Kurripako, Venezuela, Colombia",curr1243,,kpc,,,,,Curripaco.htm
curr1243-2,"Curripaco, Venezuela, Colombia",curr1243,,kpc,,,,,Curripaco.htm
cuvo1236-1,"Cuvok (Tchouvok), Cameroun",cuvo1236,,cuv,,,,,Cuvok.htm
cuvo1236-2,"Cuvok (Tchouvok), Cameroun",cuvo1236,,cuv,,,,,Cuvok.htm
cuyo1237-1,"Cuyonon, Philippines",cuyo1237,,cyo,,,,,Cuyonon.htm
czec1258-1,"Czech, Czech",czec1258,,ces,,,,,Czech.htm
daas1238-1,"Daasanach, Ethiopia, Kenya",daas1238,,dsh,,,,,Daasanach.htm
daat1234-1,"Daats'iin, Ethiopia",daat1234,,dtn,,,,,Daatsiin.htm
nucl1683-1,"Daba, Cameroun",nucl1683,,dbq,,,,,Daba.htm
dadi1250-1,"Dadibi, Papua New Guinea",dadi1250,,mps,,,,,Dadibi.htm
dadi1249-1,"Dadiya, Nigeria",dadi1249,,dbd,,,,,Dadiya.htm
galo1243-1,"Dadu'a, East Timor",galo1243,,gal,,,,,Dadua.htm
daga1275-1,"Daga, Papua New Guinea",daga1275,,dgz,,,,,Daga-PNG.htm
nort2780-1,"Northern Dagaara, Burkina Faso",nort2780,,dgi,,,,,Dagaare-Northern.htm
sout2789-1,"Southern Dagaare, Ghana",sout2789,,dga,,,,,Dagaare-Southern.htm
dagb1246-1,"Dagbani (Dagomba), Ghana",dagb1246,,dag,,,,,Dagbani.htm
dagi1241-1,"Dagik, Sudan",dagi1241,,dec,,,,,Dagik.htm
tigr1270-1,"Dahalik, Eritrea",tigr1270,,tig,,,,,Dahalik.htm
daha1245-1,"Dahalo, Kenya",daha1245,,dal,,,,,Dahalo.htm
daii1240-1,"Dai, Indonesia",daii1240,,dij,,,,,Dai-Maluku.htm
dard1243-1,"Dar Dadju Daju, Chad",dard1243,,djc,,,,,Daju-Dar Dadju.htm
dars1235-1,"Dar Sila Daju, Sudan, Chad",dars1235,,dau,,,,,Daju-Dar-Sila.htm
dars1235-2,"Dar Sila Daju, Sudan, Chad",dars1235,,dau,,,,,Daju-Dar-Sila.htm
