ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
pele1245,Pele-Ata,pele1245,,,,
mtir1236,Iraya,mtir1236,,,,
zand1248,Zande,zand1248,,,,
salu1253,Saluan-Coastal,salu1253,,,,
suku1259,Suku,suku1259,,,,
mand1415,Chinese-Mandarin,mand1415,,,,
mong1330,BuriatMongolian,mong1330,,,,
wapa1235,Wapan,wapa1235,,,,
nucl1630,Bariai,nucl1630,,,,
hame1242,Banna,hame1242,,,,
lagh1246,Laghuu,lagh1246,,,,
tawa1275,Tawala,tawa1275,,,,
fipa1238,Fipa,fipa1238,,,,
anem1249,Anem,anem1249,,,,
kana1286,Kanakanabu,kana1286,,,,
pwap1237,Pwapwa,pwap1237,,,,
coma1245,Comanche,coma1245,,,,
lama1288,Lamkang,lama1288,,,,
polc1243,Polci,polc1243,,,,
tauy1241,Tauya,tauy1241,,,,
muna1247,Muna,muna1247,,,,
myen1241,Myene,myen1241,,,,
dako1258,Dakota,dako1258,,,,
rana1246,Rana-Tharu,rana1246,,,,
hang1258,Shanga,hang1258,,,,
kelo1247,Klon,kelo1247,,,,
esto1258,Estonian,esto1258,,,,
dang1260,DangauraTharu,dang1260,,,,
ingr1248,Lingurian,ingr1248,,,,
sici1248,Sicilian,sici1248,,,,
maka1311,Makasae,maka1311,,,,
lule1254,Sami-Lule,lule1254,,,,
semb1240,Sembakung,semb1240,,,,
taga1268,Tagakaulu,taga1268,,,,
odoo1238,Odoodee,odoo1238,,,,
iauu1242,Iau,iauu1242,,,,
agus1235,Manobo-Agusan,agus1235,,,,
laha1253,Lahanan,laha1253,,,,
choc1279,Chochotec,choc1279,,,,
bata1298,Ifugao-Batad,bata1298,,,,
ayor1240,Ayoreo,ayor1240,,,,
amar1272,Amara-Longa,amar1272,,,,
siki1239,Sikaiana,siki1239,,,,
akwa1248,Akwa,akwa1248,,,,
halh1238,Halh-Mongolian,halh1238,,,,
maon1238,Naga-Ao,maon1238,,,,
hama1240,Hamap,hama1240,,,,
cadd1256,Caddo,cadd1256,,,,
dusu1271,Dusun-Deyah,dusu1271,,,,
maor1246,Magori,maor1246,,,,
kupi1238,Kupia,kupi1238,,,,
dogr1252,Dogrib,dogr1252,,,,
nias1242,Nias,nias1242,,,,
cent2101,Melanau-Central,cent2101,,,,
sham1280,Shambala,sham1280,,,,
niue1239,Niuean,niue1239,,,,
sehw1238,Sehwi,sehw1238,,,,
jire1238,Jirel,jire1238,,,,
waro1242,Waropen,waro1242,,,,
hung1275,Hung,hung1275,,,,
klam1254,Klamath-Modoc,klam1254,,,,
seri1255,Serili,seri1255,,,,
sout2895,South-Nuaulu,sout2895,,,,
djim1235,Senufo-Djimini,djim1235,,,,
lang1328,Langam-Pondi,lang1328,,,,
dime1235,Dime,dime1235,,,,
friu1240,Friulian,friu1240,,,,
east2347,Tamang-Western,east2347,,,,
emai1241,Emai,emai1241,,,,
java1254,Javanese-East,java1254,,,,
nucl1418,Bassa-Kogi,nucl1418,,,,
koho1244,Koho,koho1244,,,,
mbuu1238,Ajumbu,mbuu1238,,,,
tagw1240,Senufo-Tagwana,tagw1240,,,,
uluk1257,Ulukwumi,uluk1257,,,,
kaim1241,Kaimbulawa,kaim1241,,,,
mawe1251,Mawes,mawe1251,,,,
pwoe1235,Karen-EastPwo,pwoe1235,,,,
nafa1258,Senufo-Nafaanra,nafa1258,,,,
nort2857,Watut-North-Unank,nort2857,,,,
sala1272,Quichua-Salasaca,sala1272,,,,
pimb1238,Pimbwe,pimb1238,,,,
chep1245,Chepang,chep1245,,,,
loko1255,Gimi-Loko,loko1255,,,,
wask1241,Waskia,wask1241,,,,
varl1238,Varli,varl1238,,,,
alaw1244,Alawa,alaw1244,,,,
saaa1240,Sa,saaa1240,,,,
masa1299,Masaba,masa1299,,,,
bira1254,Mbirao,bira1254,,,,
amis1246,Sakizaya-Amis,amis1246,,,,
mogh1245,Moghol,mogh1245,,,,
kair1265,Kairui-Midiki,kair1265,,,,
aros1241,Arosi,aros1241,,,,
piam1242,Piamatsina,piam1242,,,,
pyen1239,Pyen,pyen1239,,,,
gebe1237,Gebe-Maluku,gebe1237,,,,
ainu1251,Ainu,ainu1251,,,,
teke1279,Teke-Nzikou,teke1279,,,,
anin1240,Anindilyakwa,anin1240,,,,
amar1273,Mairasi,amar1273,,,,
dupa1235,Agta-Dupaningan,dupa1235,,,,
lama1277,Lamahotot,lama1277,,,,
laiy1246,Laiyolo,laiy1246,,,,
bank1259,Dogon-Bankan-Tey,bank1259,,,,
vano1237,Lovono-Vano,vano1237,,,,
sout2916,Palawano-Southwest,sout2916,,,,
mara1393,Parachi,mara1393,,,,
pero1241,Pero,pero1241,,,,
mace1250,Macedonian,mace1250,,,,
stan1289,Catalan,stan1289,,,,
agoi1246,Tagoi,agoi1246,,,,
weje1237,Wejewa,weje1237,,,,
muso1238,Musom,muso1238,,,,
fala1241,Fala,fala1241,,,,
taup1242,Taupota,taup1242,,,,
kara1499,Karas,kara1499,,,,
naki1238,Nakwi,naki1238,,,,
rung1259,Rungus,rung1259,,,,
nyah1250,NyahKur,nyah1250,,,,
hyaa1239,Hyam,hyaa1239,,,,
enuu1235,Einu,enuu1235,,,,
nort2961,Ojibwa-Northwestern,nort2961,,,,
urak1238,Urak-Lawoi,urak1238,,,,
akeu1235,Akebu,akeu1235,,,,
nyan1302,Nyangbo,nyan1302,,,,
movi1243,Movima,movi1243,,,,
guer1241,Nahuatl-Guerrero,guer1241,,,,
waig1244,Waigeo-Ambel,waig1244,,,,
rang1269,Rangi,rang1269,,,,
bung1270,Bungain,bung1270,,,,
east2340,Muria-Far-Eastern,east2340,,,,
hadi1240,Hadiyya,hadi1240,,,,
mbow1246,Mbowe,mbow1246,,,,
tang1353,Tangko,tang1353,,,,
kuvi1243,Kuvi,kuvi1243,,,,
otor1240,Otoro,otor1240,,,,
gaam1241,Gaam,gaam1241,,,,
kweg1241,Kwegu,kweg1241,,,,
kain1272,Katingan,kain1272,,,,
saus1247,Sause,saus1247,,,,
sima1258,Simaa-Mwenyi,sima1258,,,,
nalu1240,Nalu,nalu1240,,,,
kari1303,Karingani,kari1303,,,,
namo1247,Namonuito,namo1247,,,,
mari1440,Maricopa,mari1440,,,,
mede1237,Medebur,mede1237,,,,
telu1262,Telugu,telu1262,,,,
akhv1239,Akhvakh,akhv1239,,,,
malo1245,Malol-Sissano,malo1245,,,,
paas1238,Paasaal,paas1238,,,,
chha1249,Chhattisgarhi,chha1249,,,,
naro1249,Naro,naro1249,,,,
vwan1235,Wanji,vwan1235,,,,
turk1308,Turkana,turk1308,,,,
papa1265,Papapana,papa1265,,,,
neha1247,Nehan,neha1247,,,,
sout2694,Altai-south,sout2694,,,,
broo1239,Palawano-Brookes-Point,broo1239,,,,
bemb1255,Mbembe,bemb1255,,,,
sibe1248,Sibe-PNG,sibe1248,,,,
abau1245,Abau-PNG,abau1245,,,,
sout2774,Yi-Southeast,sout2774,,,,
eipo1242,Eipomek,eipo1242,,,,
mana1298,Manambu,mana1298,,,,
lend1245,Lendu,lend1245,,,,
anas1239,Kanasi,anas1239,,,,
dayy1236,Day,dayy1236,,,,
huic1243,Huichol,huic1243,,,,
sema1269,Semandang,sema1269,,,,
mose1249,Tsimané,mose1249,,,,
tutu1241,Tutuba,tutu1241,,,,
samb1325,Sambalpuri,samb1325,,,,
abon1238,Abron,abon1238,,,,
nyon1241,Yong,nyon1241,,,,
nekk1240,Nek-PNG,nekk1240,,,,
mbul1263,Mbula-Mangap,mbul1263,,,,
temo1243,Temoq,temo1243,,,,
mari1435,Maring,mari1435,,,,
dong1285,Dongxiang,dong1285,,,,
cher1273,Cherokee,cher1273,,,,
shor1247,Shor,shor1247,,,,
garh1243,Garhwali,garh1243,,,,
shan1282,Tshangla,shan1282,,,,
lush1252,Lushootseed,lush1252,,,,
namb1293,Nyambo,namb1293,,,,
brun1245,Bisaya-Brunei,brun1245,,,,
yoru1245,Yoruba,yoru1245,,,,
east2779,Chin-Khumi,east2779,,,,
ziaa1250,Zia,ziaa1250,,,,
samo1303,Samo-PNG,samo1303,,,,
agar1251,Yagaria,agar1251,,,,
onto1237,Luangiua-Ontong-Java,onto1237,,,,
tzot1259,Tzotzil-San-An-Larrain,tzot1259,,,,
yape1248,Yapese,yape1248,,,,
mfum1238,Mfumte,mfum1238,,,,
east2398,Karaboro-East,east2398,,,,
akum1238,Akum,akum1238,,,,
sapa1251,Saparua,sapa1251,,,,
atii1237,Tati,atii1237,,,,
wong1247,Wongo,wong1247,,,,
waor1240,Waorani,waor1240,,,,
bete1261,Bete-Guebie,bete1261,,,,
cusc1236,Quechua-de-Cusco,cusc1236,,,,
noga1249,Nogai,noga1249,,,,
tarp1240,Tarpia,tarp1240,,,,
lame1257,Lamet,lame1257,,,,
bugl1243,Buglere,bugl1243,,,,
pong1250,Pongu,pong1250,,,,
nucl1396,Suena,nucl1396,,,,
cham1309,Chamalal,cham1309,,,,
dhiv1236,Dhivehi,dhiv1236,,,,
buhi1245,Buhid,buhi1245,,,,
anir1237,Warwar-Feni,anir1237,,,,
bose1237,Boselewa,bose1237,,,,
nucl1290,Wa-Vo-Awa,nucl1290,,,,
gora1262,Gorakor-Yanta,gora1262,,,,
ngie1241,Ngiemboon,ngie1241,,,,
tady1237,Tadyawan,tady1237,,,,
seko1243,Seko-Padang,seko1243,,,,
asun1236,Zapotec-Mixtepec,asun1236,,,,
lotu1250,Lotud,lotu1250,,,,
penr1237,Penrhyn,penr1237,,,,
nucl1454,Yawa,nucl1454,,,,
daha1245,Dahalo,daha1245,,,,
saho1246,Saho,saho1246,,,,
tuyu1244,Tuyuca,tuyu1244,,,,
adze1240,Adzera,adze1240,,,,
ahan1243,Ahanta,ahan1243,,,,
muon1246,Muong,muon1246,,,,
east2354,Kham-East-Parbate,east2354,,,,
ajie1238,Raji,ajie1238,,,,
cofa1242,Cofan,cofa1242,,,,
kore1280,Korean,kore1280,,,,
rawa1265,Rawang-Dvru,rawa1265,,,,
want1252,Wantoat,want1252,,,,
tuma1248,Kanuri-Tumari,tuma1248,,,,
nort2847,Tanna-North,nort2847,,,,
ipil1240,Ipili,ipil1240,,,,
lako1245,Lakona,lako1245,,,,
dido1241,Dido,dido1241,,,,
bamu1253,Bamun,bamu1253,,,,
buru1296,Burushaski,buru1296,,,,
bamb1270,Bambam-Pitu-Ulunna-Salu,bamb1270,,,,
kuyy1240,Kuy,kuyy1240,,,,
mata1306,Matal,mata1306,,,,
khan1274,Khang,khan1274,,,,
pala1344,Paluan,pala1344,,,,
pima1248,Pima-Bajo,pima1248,,,,
pend1242,Pendau,pend1242,,,,
pagi1243,Pagibete,pagi1243,,,,
lufu1237,Lufu-NG,lufu1237,,,,
loba1239,Lobala,loba1239,,,,
nort2966,Mao-Northern,nort2966,,,,
moli1248,Molima,moli1248,,,,
sout2699,Uzbek-South,sout2699,,,,
kwak1269,Kwakiutl,kwak1269,,,,
chol1282,Chol-Tila,chol1282,,,,
ache1244,Ache-Tupi,ache1244,,,,
vuna1239,Vunapu,vuna1239,,,,
izon1238,Izon,izon1238,,,,
loni1238,Loniu,loni1238,,,,
seka1248,Sekapan,seka1248,,,,
bara1362,Barama,bara1362,,,,
vute1244,Vute,vute1244,,,,
tenn1246,Tennet,tenn1246,,,,
gude1246,Gude,gude1246,,,,
daga1275,Daga-PNG,daga1275,,,,
balt1258,Balti,balt1258,,,,
nucl1770,Dyan,nucl1770,,,,
nuka1242,Mak,nuka1242,,,,
yems1235,Yemsa,yems1235,,,,
tlin1245,Tlingit,tlin1245,,,,
hran1239,Hrangkhol,hran1239,,,,
lala1264,Lala-Bisa,lala1264,,,,
nucl1593,Kwomtari,nucl1593,,,,
sora1254,Sora,sora1254,,,,
tsoo1241,Tsou,tsoo1241,,,,
sion1247,Siona,sion1247,,,,
deni1241,Deni,deni1241,,,,
tama1365,Tamasheq,tama1365,,,,
taju1238,Tajuasohn,taju1238,,,,
norw1262,Norwegian,norw1262,,,,
inpu1234,Inpui-Naga,inpu1234,,,,
igoo1238,Igbo,igoo1238,,,,
bass1258,Basari,bass1258,,,,
east2295,Yiddish,east2295,,,,
higa1237,Higaonon,higa1237,,,,
thoo1240,Tay-Tho,thoo1240,,,,
koda1236,Konda,koda1236,,,,
dard1243,Daju-Dar Dadju,dard1243,,,,
mere1246,Merey,mere1246,,,,
beng1282,Beng,beng1282,,,,
ikul1238,Ikulu,ikul1238,,,,
talu1238,Yi-Talu,talu1238,,,,
kasu1251,Kasua,kasu1251,,,,
lamb1272,Lamboya,lamb1272,,,,
vile1241,Lule-Vilela,vile1241,,,,
arig1246,Arigidi-Igasi,arig1246,,,,
demm1245,Dem,demm1245,,,,
tuki1240,Tuki,tuki1240,,,,
miga1241,Migabac,miga1241,,,,
gata1239,Gta,gata1239,,,,
taha1241,Tahaggart-Tamahaq,taha1241,,,,
cent1989,Khmer-Central,cent1989,,,,
yawa1260,Yawanawa,yawa1260,,,,
kara1484,Karang,kara1484,,,,
bogh1241,Boghom,bogh1241,,,,
kulf1238,Kula,kulf1238,,,,
turo1239,Turoyo,turo1239,,,,
nyor1246,Nyoro,nyor1246,,,,
tswa1255,Tswa,tswa1255,,,,
kopk1238,Kopkaka,kopk1238,,,,
yaqu1251,Yaqui,yaqu1251,,,,
puyu1239,Puyuma,puyu1239,,,,
naue1237,Naute,naue1237,,,,
tour1243,Toura,tour1243,,,,
cent2041,Grebo-Central,cent2041,,,,
waem1237,Wa,waem1237,,,,
cham1313,Chamari,cham1313,,,,
supy1237,Senufo-Supyire,supy1237,,,,
igal1242,Igala,igal1242,,,,
puna1266,Punan-Tubu,puna1266,,,,
brek1238,Karen-Kayaw,brek1238,,,,
litz1237,Litzlitz,litz1237,,,,
tari1263,Tarifit,tari1263,,,,
arta1239,Arta-Nagtipunan,arta1239,,,,
hitu1239,Hitu-Maluku,hitu1239,,,,
numa1254,Numanggang,numa1254,,,,
chec1245,Chechen,chec1245,,,,
chad1249,Arabic-Chadic,chad1249,,,,
nort2735,Dong-North,nort2735,,,,
baur1251,Bauria-Bawriya,baur1251,,,,
khal1275,Khaling,khal1275,,,,
lumu1239,Lumun,lumu1239,,,,
phun1245,Phunoi,phun1245,,,,
boik1241,Boikin,boik1241,,,,
kuni1263,Kuni,kuni1263,,,,
yawa1261,Yawalapiti,yawa1261,,,,
awar1248,Awara,awar1248,,,,
nade1244,Nadeb,nade1244,,,,
buka1261,Bukat,buka1261,,,,
male1289,Maleu-Kilenge,male1289,,,,
arop1243,Arop-Lokep,arop1243,,,,
koro1304,Korop,koro1304,,,,
blab1237,Blablanga,blab1237,,,,
muku1242,Mukulu,muku1242,,,,
zigu1242,Zigula,zigu1242,,,,
poqo1254,Poqomchi-Western,poqo1254,,,,
taba1259,Tabasaran,taba1259,,,,
ishk1246,Ishkashmi,ishk1246,,,,
wutu1241,Wutunhua,wutu1241,,,,
wamb1257,Wambule,wamb1257,,,,
boro1279,Borong,boro1279,,,,
seti1248,Liana-Seti,seti1248,,,,
amii1238,Yami,amii1238,,,,
tune1261,Tunen,tune1261,,,,
fali1285,Fali-Chadic,fali1285,,,,
made1253,Maden,made1253,,,,
dusu1269,Dusun-Malang,dusu1269,,,,
boto1242,Sambal-Botolan,boto1242,,,,
mani1297,Manipa-Maluku,mani1297,,,,
sera1259,Siraiki,sera1259,,,,
rayo1235,Zoque-Rayon,rayo1235,,,,
nort2839,North-Ambrym,nort2839,,,,
high1242,Chontal-Highland-Oaxaca,high1242,,,,
whit1269,Whitesands,whit1269,,,,
agwa1247,Agwagwune,agwa1247,,,,
chir1283,Chru,chir1283,,,,
elna1235,Cora-El-Nayar,elna1235,,,,
mann1246,Mannan,mann1246,,,,
sina1271,Sinasina-Tabare,sina1271,,,,
zena1237,Zenaga,zena1237,,,,
toto1305,Mixe-Tontontepec,toto1305,,,,
muya1239,Muya,muya1239,,,,
tuni1251,Tunica,tuni1251,,,,
ganc1239,Chinese-Gan-Nanchang,ganc1239,,,,
safa1243,Saliba,safa1243,,,,
mung1266,Mungaka,mung1266,,,,
pipi1250,Pipil,pipi1250,,,,
embe1262,Embera-Chami,embe1262,,,,
libi1250,Libido,libi1250,,,,
koko1265,Kokoda,koko1265,,,,
abuu1241,Labu,abuu1241,,,,
maho1248,Mahongwe,maho1248,,,,
land1256,Landoma,land1256,,,,
seze1235,Seze,seze1235,,,,
ping1243,Pingelapese,ping1243,,,,
balk1252,Romani-Balkan,balk1252,,,,
axiy1235,Yi-Axi,axiy1235,,,,
luna1244,Lunda,luna1244,,,,
onon1246,Onondaga,onon1246,,,,
mmaa1238,Mmaala,mmaa1238,,,,
sand1273,Sandawe,sand1273,,,,
kaie1237,Kaiep,kaie1237,,,,
wang1299,Wanggom,wang1299,,,,
kxoe1243,Kxoe,kxoe1243,,,,
aran1261,Aranadan,aran1261,,,,
coeu1236,Coeur-d'Alene,coeu1236,,,,
gbir1241,Gbiri-Niragu-Gure,gbir1241,,,,
mota1237,Mota-Vanuatu,mota1237,,,,
udaa1238,Uda,udaa1238,,,,
maib1239,Mai-Brat,maib1239,,,,
temi1246,Temiar,temi1246,,,,
mush1238,Mushunguli,mush1238,,,,
kohi1248,Kohistani Shina,kohi1248,,,,
east1236,Katu-Western,east1236,,,,
momb1254,Dogon-Mombo,momb1254,,,,
ngba1285,Ngbaka-Mabo,ngba1285,,,,
balt1257,Romani-Baltic,balt1257,,,,
arma1244,Zarma,arma1244,,,,
solo1257,Solos,solo1257,,,,
soga1242,Soga,soga1242,,,,
nask1242,Naskapi,nask1242,,,,
jaun1243,Jaunsari,jaun1243,,,,
kobo1249,Kobon,kobo1249,,,,
nimo1246,Nimoa-Rifao,nimo1246,,,,
plau1238,Plautdiitsch,plau1238,,,,
suda1236,Arabic-Sudanese,suda1236,,,,
crim1257,CrimeanTatar,crim1257,,,,
kaul1240,Kaulong,kaul1240,,,,
ibuu1240,Jibu,ibuu1240,,,,
itaw1240,Itawit,itaw1240,,,,
maee1241,Emae,maee1241,,,,
mido1240,Nubian-Midob,mido1240,,,,
nung1282,Anong,nung1282,,,,
katc1249,Miri,katc1249,,,,
tund1254,Tundra Nenets,tund1254,,,,
sape1238,Saep,sape1238,,,,
koch1250,Koh,koch1250,,,,
ewee1241,Ewe,ewee1241,,,,
lega1249,Lega-Shabunda,lega1249,,,,
mvub1239,Mvuba,mvub1239,,,,
gwii1239,Gwi,gwii1239,,,,
bong1285,Bongo,bong1285,,,,
keme1240,Kemezung,keme1240,,,,
teke1280,Teke-Kukuya,teke1280,,,,
raut1239,Raute,raut1239,,,,
sout2976,Tepehuan-Southeast,sout2976,,,,
ukhw1241,Ukhwejo,ukhw1241,,,,
hass1238,Hassaniyya,hass1238,,,,
wall1255,Walloon,wall1255,,,,
nort2723,Pumi-North,nort2723,,,,
narp1239,Nar-Phu,narp1239,,,,
enge1239,Engenni,enge1239,,,,
ambo1250,Malay,ambo1250,,,,
todr1244,Todrah,todr1244,,,,
dumb1241,Dumbea,dumb1241,,,,
kete1252,Ket,kete1252,,,,
bong1289,Bonggi,bong1289,,,,
nasa1239,Nasal,nasa1239,,,,
likw1239,Likwala,likw1239,,,,
ledo1238,Kaili-Ledo,ledo1238,,,,
itel1242,Itlemen,itel1242,,,,
pamp1243,Pampangan,pamp1243,,,,
jams1239,Dogon-Jamsay,jams1239,,,,
zang1249,Zan-Gula,zang1249,,,,
onin1245,Onin,onin1245,,,,
wash1253,Washo,wash1253,,,,
duun1242,Duungooma,duun1242,,,,
bala1301,Balanta-Kentohe,bala1301,,,,
seka1247,Sekar,seka1247,,,,
zara1247,Zaramo,zara1247,,,,
sout2869,Tanna-Southwest,sout2869,,,,
bela1256,Belanda-Bor,bela1256,,,,
niva1238,Nivacle,niva1238,,,,
kalu1248,Kaluli,kalu1248,,,,
baba1268,Babatana,baba1268,,,,
phon1246,Phong-Kniang,phon1246,,,,
tang1330,Tanchangya,tang1330,,,,
basa1284,Baka-Cameroun,basa1284,,,,
tura1265,Turka,tura1265,,,,
bade1248,Bade,bade1248,,,,
umir1236,Umiray-Dumaget-Agta,umir1236,,,,
sout2859,Ambrym-Southeast,sout2859,,,,
sout3010,Roglai-Northern,sout3010,,,,
brah1256,Brahui,brah1256,,,,
kore1283,Koregueje,kore1283,,,,
mamb1296,Mambwe-Lungu,mamb1296,,,,
resh1242,Reshe,resh1242,,,,
karo1303,Karon,karo1303,,,,
guar1292,Guarayu,guar1292,,,,
bhel1238,Bele,bhel1238,,,,
lonw1238,Lonwolwol,lonw1238,,,,
biss1248,Bissa,biss1248,,,,
kele1259,Keley-i,kele1259,,,,
wayu1243,Wayuu,wayu1243,,,,
bwai1242,Bwaidoka,bwai1242,,,,
tewa1260,Tewa,tewa1260,,,,
nyam1275,Nyamwanga,nyam1275,,,,
biao1253,Ao-Biao,biao1253,,,,
esee1247,Ese-Manalagasi,esee1247,,,,
bemb1257,Bemba,bemb1257,,,,
kete1254,Ketengban,kete1254,,,,
nort2722,Qiang-North,nort2722,,,,
lodh1246,Lodhi-Lodha,lodh1246,,,,
ayer1245,Ayere-Uwu,ayer1245,,,,
alut1245,Alyutor,alut1245,,,,
yoba1237,Yoba,yoba1237,,,,
oldr1238,Russian,oldr1238,,,,
kare1339,Karey,kare1339,,,,
pear1247,Pear,pear1247,,,,
manz1243,Mbanza,manz1243,,,,
bebi1242,Bebil,bebi1242,,,,
jirj1239,Yir-Yoront,jirj1239,,,,
nalc1240,Nalca,nalc1240,,,,
pang1290,Pangasinan,pang1290,,,,
tabr1243,Karawari-Tabriak,tabr1243,,,,
ulwa1239,Yaul-Ulwa,ulwa1239,,,,
pare1271,Asu-Pare,pare1271,,,,
befa1241,Befang-CM,befa1241,,,,
port1285,Port-Sandwich,port1285,,,,
zimb1251,Zimba,zimb1251,,,,
yaum1237,Yau-Morobe,yaum1237,,,,
sula1245,Sula-Maluku,sula1245,,,,
mega1243,Megam,mega1243,,,,
east1472,Keres-Eastern,east1472,,,,
kony1248,Konyak-Naga,kony1248,,,,
yuec1235,Chinese-Yue-Taishan,yuec1235,,,,
gera1246,Gera,gera1246,,,,
birh1242,Birhor,birh1242,,,,
kols1241,Kolsch,kols1241,,,,
kwai1243,Kwaio,kwai1243,,,,
semn1250,Semnam,semn1250,,,,
ciac1237,Cia-Cia-South-Buton,ciac1237,,,,
koir1240,Koireng,koir1240,,,,
loxi1235,Zapotec-Loxicha-Miahuatec,loxi1235,,,,
west2396,Lawa-Western,west2396,,,,
chuj1250,Chuj-Ixtatan,chuj1250,,,,
uppe1235,Taoih-Upper,uppe1235,,,,
bate1262,Batek-Deq,bate1262,,,,
tomb1244,Tombonuo,tomb1244,,,,
scot1243,Scots,scot1243,,,,
usho1238,Ushojo,usho1238,,,,
mand1443,Mander,mand1443,,,,
chad1240,Cadong,chad1240,,,,
tobo1251,Tobo-PNG,tobo1251,,,,
nsar1238,Sar,nsar1238,,,,
kono1264,Kono,kono1264,,,,
raro1241,Rarotonga,raro1241,,,,
akla1241,Inakeanon-Aklanon,akla1241,,,,
mala1457,Malasar,mala1457,,,,
khas1269,Khasi-Pnar,khas1269,,,,
moro1285,Moro-Sudan,moro1285,,,,
mara1407,Arammba,mara1407,,,,
nort3046,Mofu-North,nort3046,,,,
tali1262,Taliabo,tali1262,,,,
teor1240,Teor,teor1240,,,,
mitl1236,Zapotec-Amatlan,mitl1236,,,,
kura1249,Kurama-Akurmi,kura1249,,,,
abaz1241,Abaza,abaz1241,,,,
sout2954,Amami,sout2954,,,,
agat1236,Agatu,agat1236,,,,
east2555,Guarani-East-Bolivia,east2555,,,,
cors1241,Corsican,cors1241,,,,
beam1240,Beami-Bedamuni-Beo,beam1240,,,,
inor1238,Inor,inor1238,,,,
vagl1239,Vagla,vagl1239,,,,
tasa1240,Tasawaq,tasa1240,,,,
eeee1240,E,eeee1240,,,,
para1311,Guarani-Paraguayan,para1311,,,,
bata1289,Batak-Toba,bata1289,,,,
moha1256,Mohave,moha1256,,,,
adyg1241,Adyghe,adyg1241,,,,
dolp1239,Dolpo,dolp1239,,,,
manx1243,Manx,manx1243,,,,
ghan1242,Ghanonnga,ghan1242,,,,
kuot1243,Kuot,kuot1243,,,,
awin1248,Awing,awin1248,,,,
tlac1235,Tepehua-Tlachichilco,tlac1235,,,,
paly1238,Palya-Bareli,paly1238,,,,
sanf1258,Huave-del-San-Francisco,sanf1258,,,,
irar1238,Irahutu,irar1238,,,,
minb1244,Chinese-Min-Youxi,minb1244,,,,
tedi1235,Chin-Tiddim,tedi1235,,,,
khan1273,Khanty-East,khan1273,,,,
nate1242,Nateni,nate1242,,,,
ixte1237,Otomi-Ixtenco,ixte1237,,,,
kubi1239,Kui,kubi1239,,,,
haaa1252,Ha,haaa1252,,,,
aito1238,Aiton,aito1238,,,,
bili1260,Bilin,bili1260,,,,
sapo1253,Saposa,sapo1253,,,,
medu1238,Medumba,medu1238,,,,
urat1244,Urat,urat1244,,,,
bull1247,So,bull1247,,,,
amah1245,Amahai-Kouro,amah1245,,,,
bari1284,Bagri,bari1284,,,,
waff1241,Waffa,waff1241,,,,
bolo1263,Bolondo,bolo1263,,,,
ruka1240,Rukai,ruka1240,,,,
tapi1253,Tapiete,tapi1253,,,,
olra1234,Olrat,olra1234,,,,
kwer1261,Ikwere,kwer1261,,,,
gofa1235,Gofa-Ethiopia,gofa1235,,,,
pank1249,Pankhu,pank1249,,,,
east2465,Tarangan-East,east2465,,,,
huam1247,Huambisa,huam1247,,,,
ilit1241,Ili-Turki,ilit1241,,,,
haya1250,Hya,haya1250,,,,
viet1252,Vietnamese,viet1252,,,,
makh1264,Makhuwa-Marrevone,makh1264,,,,
alan1249,Kalagan,alan1249,,,,
puna1275,Punan-Bah-Biau,puna1275,,,,
wuch1236,Chinese-Wu-Wenzhou,wuch1236,,,,
konn1242,Konni,konn1242,,,,
taba1263,Tabaru,taba1263,,,,
rasa1243,Rasawa,rasa1243,,,,
oira1263,Oirata,oira1263,,,,
ires1239,Iresim-Yeresiam,ires1239,,,,
helo1243,Helong,helo1243,,,,
rabh1238,Rabha,rabh1238,,,,
uisa1238,Uisai,uisa1238,,,,
mehi1240,Mehinaku,mehi1240,,,,
book1241,Bookan,book1241,,,,
tuma1260,Tumak,tuma1260,,,,
ngul1247,Ngul-Ngoli,ngul1247,,,,
dewo1238,Dewoin,dewo1238,,,,
lati1261,Latin,lati1261,,,,
lioo1240,Lio,lioo1240,,,,
ngul1246,Ngulu-Nguu,ngul1246,,,,
minn1241,Chinese-Minnan,minn1241,,,,
bamw1238,Bamwe-Libobi,bamw1238,,,,
isir1237,Isirawa,isir1237,,,,
gowr1239,Gowro,gowr1239,,,,
ngaj1237,Ngaju,ngaj1237,,,,
kend1253,Kendeje,kend1253,,,,
kuke1242,Kukele,kuke1242,,,,
mamu1255,Mamuju,mamu1255,,,,
susu1250,Susu,susu1250,,,,
yapu1240,Yapunda,yapu1240,,,,
wich1264,Wichi-Lhamtes-Guisnay,wich1264,,,,
make1251,Fanamaket,make1251,,,,
chit1279,Kinnauri,chit1279,,,,
bala1310,Balangao,bala1310,,,,
istr1244,Istriot,istr1244,,,,
tita1240,Titan,tita1240,,,,
carn1240,Car-Nicobar,carn1240,,,,
dogu1235,Dogul-Dom Dogon,dogu1235,,,,
liki1241,Liki-Sobei,liki1241,,,,
nafu1238,Nafusi-Nefusa,nafu1238,,,,
east2472,Damar-East,east2472,,,,
leco1242,Leco,leco1242,,,,
kaka1265,Kakabe,kaka1265,,,,
tuwa1243,Ifugao-Tuwali,tuwa1243,,,,
pate1247,Patep,pate1247,,,,
cent2292,Bontok-Central,cent2292,,,,
inab1237,Abaknon,inab1237,,,,
beem1239,Beembe,beem1239,,,,
lepc1244,Lepcha,lepc1244,,,,
