ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
amis1246-2,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Jing-lan Joy Wu, Department of English, National Taiwan Normal University, Taipei, Taiwan, December 9, 2013. Referenceː Tsuchida, Shigeru. 1988. Amis. In Takashi Kamei, Rokuro Kono, and Eiichi Chino (eds), The Sanseido Encyclopedia of Linguistics Vol. 1: Languages of the World, Part One, 447-449. Tokyo: Sanseido Press.",,The above data are taken from Vataan dialect of Amis language. Note the the symbol [ʡ] is an epiglottal plosive.
amis1246-3,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Jing-lan Joy Wu, Department of English, National Taiwan Normal University, Taipei, Taiwan, December 9, 2013. Referenceː Tsuchida, Shigeru. 1988. Amis. In Takashi Kamei, Rokuro Kono, and Eiichi Chino (eds), The Sanseido Encyclopedia of Linguistics Vol. 1: Languages of the World, Part One, 447-449. Tokyo: Sanseido Press.",,"The above data are taken from Central dialect of Amis language. The “Central” dialect here refers to one recognized by the Taiwanese government; hence, it might includes data from both Tavalong-Vattan and Hsiukulan dialects. Note that there are two forms for ''hundred'; The first one is used in the Vataan-Tavalong dialect; the second one is used in the Hsiukulan dialect. Note the the symbol [ʡ] is an epiglottal plosive."
amis1246-4,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Jing-lan Joy Wu, Department of English, National Taiwan Normal University, Taipei, Taiwan, December 9, 2013. Referenceː Tsuchida, Shigeru. 1988. Amis. In Takashi Kamei, Rokuro Kono, and Eiichi Chino (eds), The Sanseido Encyclopedia of Linguistics Vol. 1: Languages of the World, Part One, 447-449. Tokyo: Sanseido Press.",,"The above data are taken from Haian dialect of Amis language. ko is the nominative case marker, ""soʡot” originally means “a handful of…” Note the the symbol [ʡ] is an epiglottal plosive."
amis1246-5,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Jing-lan Joy Wu, Department of English, National Taiwan Normal University, Taipei, Taiwan, December 9, 2013. Referenceː Tsuchida, Shigeru. 1988. Amis. In Takashi Kamei, Rokuro Kono, and Eiichi Chino (eds), The Sanseido Encyclopedia of Linguistics Vol. 1: Languages of the World, Part One, 447-449. Tokyo: Sanseido Press.",decimal,The above data are taken from Malan /Farangaw dialect of Amis. Amis has a typical decimal system found in most Western Austronesian languages. Note the the ira is compound numerals is an existential verb and the symbol [ʡ] is an epiglottal plosive.
amis1246-6,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Jing-lan Joy Wu, Department of English, National Taiwan Normal University, Taipei, Taiwan, December 9, 2013. Referenceː Tsuchida, Shigeru. 1988. Amis. In Takashi Kamei, Rokuro Kono, and Eiichi Chino (eds), The Sanseido Encyclopedia of Linguistics Vol. 1: Languages of the World, Part One, 447-449. Tokyo: Sanseido Press.",decimal,The above data are taken from Hengchun dialect of Amis. Amis has a typical decimal system found in most Western Austronesian languages. Note the the ira is compound numerals is an existential verb and the symbol [ʡ] is an epiglottal plosive.
amis1246-7,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm,"Prof. Paul Jen-kuei Li, Institute of Linguistics, Academia Sinica, Taipei, Taiwan, March 21, 1993",decimal,Amis has a typical decimal system found in most Western Austronesian languages.
amol1236-1,"Amoltepec Mixtec, Mexico",amol1236,,mbz,,,,,Mixteco-Santiago Amoltepec.htm,"Mr. Marc Schwab, SIL International, Mexico, December 28, 2006.",,Amoltepec Mixtec has a vigesimal system with a single word for 15. Hundreds and thousands are loans from Spanish. Notesː traditional phonetic symbolsː Low tone=/à/; High tone=/ á/; Rising tone=/ǎ/; Falling tone=/ â/; Mid tone is unmarked.
amri1238-1,"Amri Karbi, Assam, India",amri1238,,ajz,,,,,Amri_Karbi.htm,"Dr. Monali Longmailai, Assistant Professor, Centre for Endangered Languages, Tezpur University, India, with native speaker Mr. Sarthe Teron Milik, July 30, 2019.",,"Amri variety of Karbi follows decimal counting system. There is no numeral classifier. One of the exceptional features in the numerals is the hexanary counting for ‘7’, i.e. tʰɹɔ̀k-sɪ̀ ‘six and one’. Besides the additive counting, Amri Karbi, according to the informant Sarthe Teron Milik, uses subtraction for 8 and 9 as in nɪ̄ɾkèp ‘2 less of 10’ and sɪ̄ɾkèp ‘1 less of 10’. kèp is used for counting 30’s to 90’s while kɾē for 11 to 19 and ɪ̄nkɔɪ̄ɾā for 21 to 29. For bigger numerals, pʰāɾɔ̄ is used for counting in 100’s and sʊ̄ɾɪ̄ for 1000’s. Beyond sʊ̄ɾɪ̄, they use loan words ‘lakh’ from Indo-Aryan languages. The numerals mostly carry low tone."
amun1246-1,"Amondawa (Amundava), Brazil",amun1246,,adw,,,,,Amundava.htm,"Dr. Wany Sampaio, Federal University of Rondônia, Brazil, December 23, 2009.",,Amundava has three words can be regarded as 'numbers'.
amun1246-2,"Amundava, Brazil",amun1246,,adw,,,,,Amundava.htm,"Prof. Wolf Dietrich, University of Muenster, Germany, November 11, 2008.",,Amundava has two recorded numerals. Amundava is closed to Tenharim.
anaa1238-1,"Anaang, Nigeria",anaa1238,,anw,,,,,Anaang.htm,"Dr. Itoro Michael, Department of Linguistics, University of Nigeria, Aba Campus, Nigeria. November 10, 2010.",,"Anaang has a numeral system similar to that of Efik. The alternative form for ten ùsʉ́k-kèed means ''ten less one''. There is a word for 400 ńdʉ̀, 500 is ńdʉ̀ m̀mè édíp ìtiên or ikiê ìtiên, and there is a loanword from English àtɔ́sìn for 'thousand'."
anak1240-1,"Anakalangu, Flores, Indonesia",anak1240,,akg,,,,,Anakalangu.htm,"Prof. Webb Keane. Dept. of Anthropology, University of Pennsylvania, USA. September 12, 1988.",decimal,Anakalangu has a decimal system. The another from of one 'ha' is a bound form used in compound numbers.
anal1239-1,"Anal, India, Myanmar",anal1239,,anm,,,,,Anal.htm,"Mr. Surjit Angom, PhD Student, Department of Linguistics, Manipur University, Imphal, Manipur, India, August 22, 2018.",decimal,"Anal has a decimal system. There are two forms of higher multiplicative compound numerals in 'one hundred', 'two hundred' and 'three hundred' only but other numerals are not maintained. There are two words for thousand ː 'lisiŋ' and 'lakʰe'."
anal1239-2,"Anal, India, Myanmar",anal1239,,anm,,,,,Anal.htm,"Prof. Suhnu Ram Sharma, Deccan College Post-Graduate and Research Institute, Pune, India, January, 1993.",decimal,Anal has a decimal system.
anam1249-1,"Anambé, Brazil",anam1249,,aan,,,,,Anambe.htm,"Prof. Risoleta Julião, Universidade Federal do Pará (UFPA), Brazil, October 13, 2009.",,"Anambé has only three words for numerals and might be able to count up to 20. Anambé is a seriously endangered language with 7 persons ( 1991 Ethnologue). The words tips'ʔĩ, mukũ, je irũ mukũ refer to the basic numbers and make it possible to form otehr numbers by the means of syntagma that reflect addition. The word for 6, 7, 8 and 9 are formed by 1, 2, 3 and 4, followed by the expression for 5 - jene po ""hand"". This expression comes in association with the verb ruaja ""to cross"" in the causative comitative case. The literal translation for six, for example, could be to ""cross the hand once"" I witnessed the participant in my research naturally counting in her daily activities only until five. The other numbers were obtained by the means of direct elicitation. For example, for 10 she showed her hands and for 20, she showed her hands and feet. I used beans to elicitate her counting ability. She could count from 1 to 9 when she saw the benas on the table. To mean 10, she separated 5 and then 5 by imposing one of her hands wide open on each group of five. Then, she showed the two hands at the same time and said jene po raha juã. However, she could not count when she saw 11, 12, 13, 14, 15, 16, 17, 18 and 19 beans on the table. I tried to elicitate the numbers by saying them in Portuguese, her second language, but she did not respond. When I said ""vinte"" the Portuguese word for twenty, she responded by showing her hands and feet and at the same time saying jene py raha juã."
anam1249-2,"Anambé, Brazil",anam1249,,aan,,,,,Anambe.htm,"Prof. Wolf Dietrich, University of Munich, Germany, November 11, 2008.",,Anambé has only three words for numerals and might be able to count up to 20. Anambé is a seriously endangered language with 7 persons (1991 Ethnologue).
ande1247-1,"Andergerebinha, Australia",ande1247,,adg,,,,,Andergerebinha.htm,"Dr. Gaven Breen, Central Australian Dictionaries Program, Institute for Aboriginal Development, Alice Springs, Australia. September 10, 2012.",,"Andergerebinha or Antekerrepenh (as I spell it ) is no longer spoken. Antekerrepenh has the following “number” words: one anyent (some speakers), awenyerr (some speakers) two atherr a few urrert (some speakers), urrpety (some speakers) many akngerr Of course, only the first two are really number words. For information about this language and its close relatives, see the entry for Arrernte in the Elsevier Encyclopedia of Language and Linguistics."
andi1255-1,"Andi, Russia",andi1255,,ani,,,,,Andi.htm,"Dr. Sandro V. Kodzasov, Institute for Russian language, Moscow State University, Moscow, Russia, October 9, 1997.",decimal,Andi numeral system is decimal.
andi1257-1,"Andio, Sulawesi, Indonesia",andi1257,,bzb,,,,,Andio.htm,"Dr. Nilolaus P. Himmelmann, University of Cologne, Germany, December 19, 1990. Information about the orthography used for the Tomini-Tolitoli languages and IPA standard is from Himmelmann 2001. Sourcebook on Tomini-Tolitoli Languages.",decimal,"Andio has a decimal numeral system. Note that the orthographic <w> is used to represents an approximant (semi-vowel) or where it is a bilabial fricative, maybe be it is the same case in the nearby Balantak language and that the other orthography used for the Tomini-Tolitoli languages followed the Indonesian standard which in turn is very similar to the IPA standard. The following graphemic conventions may be confusing to those not familiar with the Indonesian systemː <ng > = velar nasal IPA [ŋ], <ny> = palatal nasal IPA [ɲ], <y> = palatal glide IPA [j], j = palatal voiced stop = IPA [ɟ], ,<'> = glottal stop = IPA [ʔ]."
ando1256-1,"Andoque, Colombia",ando1256,,ano,,,,,Andoque.htm,"Dr. Jon Landaburu, Ministerio de Cultura, Programa de protección de la diversidad etnolingüística, Bogotá, Colombia, 2010.",,"Andoque has a counting system based on five, twenty."
anei1239-1,"Aneityum, Vanuatu",anei1239,,aty,,,,,Aneityum.htm,"Prof. John Lynch, University of South Pacific, Port Vila, Vanuatu, July 3, 1998, March 27, 2013.",,"Modern Aneityum only retained traditional numerals from 1 to 3, after that they use Bislama numerals. Aneityum has an obsolete quinary, vigesimal counting system recorded one hundred year ago, twenty was expressed by nijman erou un reduon which meant 'two hands and two feet'. Note that Aneityum form for 6 is just LIG: meled 6 is composed of m- 'echo subject prefix' eled 'be left over'. Numerals 7-9 are composed of meled-2 / 3 /4."
anem1249-1,"Anêm, Papua New Guinea",anem1249,,anz,,,,,Anem.htm,"Dr. William Thurston, University of British Columbia, Canada, September 7, 1997.",decimal,Anêm has a decimal system.
anfi1235-1,"Anfillo (Southern Mao), Ethiopia",anfi1235,,myo,,,,,Anfillo.htm,"Mr. Amanuel, Student, Department of Linguistics, Addis Abba University (also a PhD candidate), June 12, 2012. Sourceː Grottanelli, L Mao. 1943.",,"The Anfillo numeral system and Kafa numeral system are very similar. In addition to the number for 5 and 8, words for numbers 7, 8, 10 also seem borrowed from Semitic. Moreover as it is noted above not only the numeral, almost all words (basic vocabularies) of Anfillo seem copied from Kafa. The Anfillos are claimed to originate from Kafa region. Please note that almost all words of Anfillo end with vowel [o] and this vowel bear high tone in the word final position when the words are simple. That is word for numbers from 1-10 and other words which are multiple of 10 and hundred such as 20, 30 …,100, 200… end with high tone But this tone is removed when these word are combined with other words. In this regard word for numbers 11, 12…21… and the like end with low tone. Anfillo is claimed to have two tones such as high and low tone. Normally words with long vowel bear high tone while words with short vowel bear low tone."
anga1288-1,"Angami Naga, India",anga1288,,njm,,,,,Angamii-Naga.htm,"Prof. Suhnu Ram Sharma, Deccan College Post-Graduate and Research Institute, Pune, India, January 7, 1993.",decimal,Angami Naga has a decimal system.
anga1290-1,"Angaataha, Papua New Guinea",anga1290,,agm,,,,,Angaathaha.htm,"Mr. Ray Stegeman, SIL International, Papua New Guinea via Mr. Ainde Wainzo (BTA translator), April 18, 2011.",,"Angaataha or Angaatiha has a modified 2-cycle as well as a 5-cycle digit-tally system. When counting money, the Angaathiya use names for the colour of the different Kina bills, for exampleː bonɑiʔɾɨ - 'a type of fern', green in colour; similar in colour to the two Kina bill, hence, the meaning, when counting money, isː 'two kina' njɑnjiɸɑ - 'a shade of purple colour'; similar in colour to the 5 Kina bill, meaning 'five kina' sisiuʔwɑʔɑiɸɑ - 'a shade of blue colour'; similar in colour to the 10 Kina bill, meaning 'ten kina' nɑsɑɸɨ # mɨtoʔo – 'pig's head'; since there is a picture of a pig's head on the K20 bill; meaning 'twenty kina' utɑːʔomɨ mɨtoʔo – 'man's head'; since there is a picture of the bust of the Prime Minister, Sir Michael Somare, on the K50 bill; meaning 'fifty kina' ikɨ # nɑsɑiʔɨ - 'bilum # one'; meaning '100'; also meaning '100 kina' when counting money. The coins can be counted in accordance with their shapes, for exampleː odiɸɑŋgo – 'flat-sided', referring to the shape of the 50 toea coin; meaning '50 toea' etc."
anga1293-1,"Mendi Angal, Papua New Guinea",anga1293,,age,,,,,Angal-Mendi.htm,"Dr. Norm Mundhenk, Bible Society of Papua New Guinea. Information from David Tokun, Solomon Kela, and others. December 15, 1995.",,"The basic Mendi system is built on a base 24, with basically separate numbers for each unit up to that point. However, the numbers 9-24 are made up of four similar cycles. In some cases there are alternative terms, which are separated by a slash mark (/ ). When this number is reached, it is said to be ''put aside'' as hor mend, and the counting through 24 takes place again, reaching hor kap. This can continue on through 24 hor: hor tutowapu, or hor hor. Some people consider this to be the largest number, and they do not continue counting beyond it. The expression hor hor with both hands raised and an appropriate facial expression can also imply ''innumerable quantities '' of something. People frequently count the 24 units on their fingers, starting with the thumb of little finger of one hand ( the left hand in most of the examples I saw), then moving to the thumb of the other hand. For numbers 11-20, one can use the fingers again, or else the toes, moving back to four fingers of the left hand for the final four. In some cases, the four finger were down after the previous count, and the final four counts consisted of opening them again. After 10 and 20, the two hands, with closed fingers, are brought together."
ango1254-1,"Anggor, Papua New Guinea",ango1254,,agg,,,,,Anggor.htm,"Mr. Robert Litteral through Mr. Ray Stegeman, SIL International, Papua New Guinea. September, 30, 2011.",,There are only 4 real Anggor numbers. Beyond four is a body part tally system with a half-cycle of 9; there is no unique midpoint lying on the body's axis of symmetry. Note that the numbers one 'mamɨ' and two 'yimbu' are similar to those of the Menggwa Dla or Dera language.
anii1245-1,"Anii, Togo, Benin",anii1245,,blo,,,,,Anii.htm,"Miss Deborah Morton, Department of Linguistics, The Ohio University, USA. January 29, 2010.",vigesimal,"Anii has a vigesimal system of counting very different from that the related language. Note that more than one option means there are different noun-class agreement form. There are six forms for number one: dɨ̄ŋ, ɡādɨ̄ŋ, ɡīdɨ̄ŋ, ɡūdɨ̄ŋ, būdɨ̄ŋ, n̄dɨ̄ŋ,"
anim1239-1,"Animere, Ghana",anim1239,,anf,,,,,Animere.htm,"Mr. Bryan Donald (Gelles), Linguistics Graduate student, University of Florida, USA, October 29, 2013.",decimal,"Animere has a decimal system different from that of Akebu. The number system for this language is all but lost after ten and only a couple speakers even had any higher numbers. Animere is a critically endangered Ghana-TogoMountain language (Kwa, Niger-Congo) spoken north of the Volta Region, Ghana. A recent sociolinguistic survey of the language estimated that there were less than 30 speakers and that all but three of these speakers are over 40 years old."
anin1240-1,"Anindilyakwa, Australia",anin1240,,aoi,,,,,Anindilyakwa.htm,"Dr. Marie-Elaine van Egmond, Department of Linguistics, University of Sydney, Australia. October 19, 2012.",,"Anindilyakwa or Enindhilyakwa, is spoken in Groote Eylandt, Northern Territory, Australia. This language is the only Australian aboriginal language has higher numerals over ten. The previously recorded numbers 20 from other source I have never heard myself. Therefore, I do not know if these are in use today. Enindhilyakwa phoneme inventory (van Egmond 2012): Place of articulation Bi- labial Apico- Lamino- Dorso- alveolar retroflex dental palatal velar velar rounded Manner of Articulation Stop p (b) t (d) ʈ (rd) t̪ (dh) c (j) k (k) kw (kw) Nasal m (m) n (n) ɳ (n) n̪ (nh) ɲ (ny) ŋ (ng) ŋw (ngw) Lateral l (l) ɭ (rl) l̪ (lh) ʎ (ly) Vibrant ɾ, r (rr) Glides ɻ (r) j (y) w (w) Nasal + stop mp (mb) nt (nd) ɳʈ (rnd) n̪t̪ (ndh) ɲc (nj) ŋk (ngk) ŋkw (ngkw) Complex segments k͡p (kb) ŋ͡p (ngb) ŋ͡m (ngm) C Consonant phoneme inventory (orthographic symbols in parentheses, phonemes in shaded cells are rare) Front Central High i (i) Mid ɛ (e) ə (v) Low Vowel phoneme inventory (orthographic symbols given in parentheses) References: Van Egmond, Marie-Elaine (2012). Enindhilyakwa phonology, morphosyntax and genetic position. PhD thesis, University of Sydney."
anin1240-2,"Anindilyakwa, Australia",anin1240,,aoi,,,,,Anindilyakwa.htm,"have never heard myself. Therefore, I do not know if these are in use today. Enindhilyakwa phoneme inventory (van Egmond 2012): Place of articulation Bi- labial Apico- Lamino- Dorso- alveolar retroflex dental palatal velar velar rounded Manner of Articulation Stop p (b) t (d) ʈ (rd) t̪ (dh) c (j) k (k) kw (kw) Nasal m (m) n (n) ɳ (n) n̪ (nh) ɲ (ny) ŋ (ng) ŋw (ngw) Lateral l (l) ɭ (rl) l̪ (lh) ʎ (ly) Vibrant ɾ, r (rr) Glides ɻ (r) j (y) w (w) Nasal + stop mp (mb) nt (nd) ɳʈ (rnd) n̪t̪ (ndh) ɲc (nj) ŋk (ngk) ŋkw (ngkw) Complex segments k͡p (kb) ŋ͡p (ngb) ŋ͡m (ngm) C Consonant phoneme inventory (orthographic symbols in parentheses, phonemes in shaded cells are rare) Front Central High i (i) Mid ɛ (e) ə (v) Low Vowel phoneme inventory (orthographic symbols given in parentheses) References: Van Egmond, Marie-Elaine (2012). Enindhilyakwa phonology, morphosyntax and genetic position. PhD thesis, University of Sydney.",,"In traditional most of Australian Aboriginal society nothing used to be counted that was outside normal everyday experience. When asked for what purpose counting was used in the old days, the old women who know the number names say that counting was used for turtle eggs. However, the number system in Anindilyakwa is more developed that in most other Aboriginal languages. Dr. Peter Worsley, an anthropologist who was on Groote Eylandt, suggested that contact with the Macassans accounted for the development of number names beyond five, as it is normal in Aboriginal languages to count either to three or to five. Since the introduction of English, English words have been used almost exclusively for numbers above five, while both the Anindilyakwa and English words have been used for the numbers up to five and also ten. Today few young people know of the existence of the old Anindilyakwa words for fifteen and twenty, it is probably some times since these words were in use, but they are still remembered by middle-aged and old people. Numerals in Anindilyakwa are adjectival, the number names are 1 to 5, 10, 15 and 20."
anir1237-1,"Feni（Anir), Papua New Guinea",anir1237,,hrw,,,,,Warwar-Feni.htm,"Speakers: Oscar Timan and Sylvester Kiapboi; data collected with So Hyun Kim; IPA transcriptions and this sheet by Moss Doerksen， SIL International, Papua New Guinea, March 17, 2017.",decimal,"Feni or Warwar-Feni has a decimal system similar to that of Fanamaket. Note that the numbers 2 to 19 are all prefixed with [ka] in the recordings, but this was not shown in the data provided by the native speakers. Presumably it is some sort of enclitic determiner."
anka1246-1,"Ankave, Papua New Guinea",anka1246,,aak,,,,,Ankave.htm,"Mr. Ray Gibello (Baptist missionary) through Mr. Ray Stegeman, SIL International, Papua New Guinea, January 26, 2011.",,"Ankave has a (2, 5) cyclic pattern and is a digit tally system. There are distinct words for the numbers 1 and 2, 3 appears to have the construction '2+ 1'. The number words for 5 and 10 both contain a 'hand' morpheme 'we' and have the approximate meaning of 'hand one' and 'hand(s) two' respectively. There are thirteen noun classes; each with different words for the numbers, but they all follow the same pattern. The above is for man / male."
anma1239-1,"Anmatyerr(e), Australia",anma1239,,amx,,,,,Anmatyerr.htm,"Mr. David Strickland, Australian Society for Indigenous Languages, Alice Spring, NT, Australia, September 5, 2007.",,"Anmatyerr has only two words for numbers 1 to 2. After two, there areː urrpety [uɾpitʃ] or rrpwety [ɾpwitʃ] which means ' a few' and akngerr [ʌk'ŋəɾᵊ]. All other numbers are borrowed from English and pronounced as in English. Anmatyerr is an Australian Aboriginal language based north of Alice Spring (about 100-200 kms away)."
ansu1237-1,"Ansus, Papua, Indonesia",ansu1237,,and,,,,,Ansus.htm,"Mr. Marcel de Jong, GKII/ GKITP (Gereja Kristen Indonesia, Indonesian Christian Church), Papua, Indonesia, February 21, 2015.",vigesimal,"Ansus has a vigesimal system of counting similar to that of Ambai Numbers 1 to 10 are written with one word. Numbers 11-19 are written with three words, meaning ’10 + 1’, ’10 + 2’ etc. Numbers 20, 40, 60, 80, and 100 are written with two words but numbers 30, 50, 70 and 90 are written with three words, meaning: 20 plus 10 (for) 30 60 plus 10 (for) 70 80 plus 10 (for) 90 Further, the counting system for counting from 21 and up is: ‘20 plus 1’, ’20 plus 2’ etc. This system also works for counting 31-39 with several words, like for 31: ’20 plus 10 plus 1’, (32) ’20 plus 10 plus 2’ etc."
ansu1237-2,"Ansus, Papua, Indonesia",ansu1237,,and,,,,,Ansus.htm,"Mr. Paul van Velzen, Leiden University, Netherlands, June 19, 2013.",vigesimal,"Ansus has a vigesimal system of counting similar to that of Ambai. No phonological investigation was made. Informant originates from the village Ansus. The number four seems irregular as compared to Serui-Laut, however, it was verified against several other informants and proved to be the correct word. In general, West Yapen languages are ill-described. I think I am the first linguist to collect any data since J.C. Anceaux in 1961 (The Linguistic Situation in the Islands of Yapen, Kurudu, Nau and Miosnum, New Guinea, VKI 35). Many people in the region do not learn to speak their native tongue."
anua1242-1,"Anuak(Anyua), Ethiopia, S. Sudan",anua1242,,anu,,,,,Anuak.htm,"Dr. Mairi J Blackings, University of Strathclyde, Glasgow, UK, March 9, 2013. Informantː Amaliya Omot, posgraduate student at Oxford Brookes University, United Kingdom.",,"Anyua or Anuak has a numeral system with base five, like Pari, Chollo and Acholi. Note the tone markingsː á = high, ā = mid, à = low, á = falling."
anua1242-2,"Anuak, Ethiopia, Sudan",anua1242,,anu,,,,,Anuak.htm,"Ms. Marie Lusted, Bible translator, Church Mekane Yesus, Ethiopia, October 7, 1994.Additional data provided byː Prof. Anne Storch. University of Cologne, Germany, June 4, 2007.",decimal,Anuak has a decimal system of counting with a base-five substructure. The numbers for hundred 'di̤pa' and thousand 'kuma' are both loanwords. The numbers with an asterisk are from Prof. Anne Storch's source.
anuf1239-1,"Anufo, Ghana, Togo, Benin",anuf1239,,cko,,,,,Anufo.htm,"Mrs. Jenny Rowe, Summer Institute of Linguistics, Togo-Benin, October 8, 1989. Mr. Tom Holman, Summer Institute of Linguistics, Togo-Benin, December 23, 2007.",decimal,"Anufo has a decimal system similar to that of Baule. Note that for the number kũ 'one', low tone is realized phonetically as low-falling phrase-final."
anuk1239-1,"Anuki, Papua New Guinea",anuk1239,,aui,,,,,Anuki.htm,"Kipling Borewa, Hazel Kerina, Joanna Frampton through Ms. Karla Sligh Watt, SIL International, Papua New Guinea. October 26, 2011.",,"The Anuki people only use Anuki numbers as far as five. Beyond that, they use English numbering system now. They have an old counting system up to twenty."
anus1237-1,"Anus, Papua, Indonesia",anus1237,,auq,,,,,Anus-Sobei.htm,"Ms. Theresia Wambaliau through Mrs. Jackie Menanti, Summer Institute of Linguistics, Papua (Irian Jaya), Indonesia. August 4, 2005. Taken from SIL linguistics survey, 2006.",quinary-decimal,"Anus has a quinary-decimal counting system, there are missing terms after ten."
anut1237-1,"Anuta, Solomon Islands",anut1237,,aud,,,,,Anuta.htm,"Dr. Richard Feinberg, Professor of Anthropology, CSAS Section Assembly Rep, Kent State University, Ohio, USA. November, 1995, April, 6, 2013.",decimal,Anuta has a decimal system. The sound 'f' changed to 'p'.
anuu1241-1,"Hkongso, Myanmar",anuu1241,,anl,,,,,Anu.htm,"Mr. Jonathan Wright, SIL International, April 3, 2009.",,Hkongso and Anu are closely related languages to Hkongso closely related to Bangladesh Mru / Mro.
anuu1241-2,"Anu, Myanmar",anuu1241,,anl,,,,,Anu.htm,"Mr. Aung Khine through Mr. & Mrs. Nathan & Carey Statezni. December 19, 2008.",,"Anu is closely related to Hkongso and somewhat closely related to Bangladesh Mru / Mro / Launghu. This language is spoken at Paletwa Township, Southern Chin State, Myanmar. There is an option for 21 which can be expressed by 'kə.rui.ŋkom.mi.lɑuʔ'. 31 is 'ŋkom.kɔt.mi.lauʔ' or 'ŋkom.kɔt.kaiʔ.lauʔ'. 41 is expressed by 'liu.kɔt.ŋɑu.kɔt.mi.lɑuʔ'. It includes both the words for 40 and for 50. 241 is expressed by 'pre.sʰum.r̥um.sʰum.liu.kɔt.ŋɑu.kɔt.mi.lauʔ' or 'pre.sʰum.r̥um.sʰum.kɑiʔ. liu.kɔt.ŋɑu.kɔt.kɔt.mi.lauʔ'."
anyi1245-1,"Anyin, Côte d'Ivoire, Ghana",anyi1245,,any,,,,,Anyin.htm,"Mr. Jonathan Burmeister, SIL International, Côte d'Ivoire, September 6, 1998, November 22, 2007.",decimal,"Anyni has a decimal system similar to that of Baule. Anyin has three tonesː High = á, High Falling = â and Low (unmarked)."
aohe1237-1,"Aoheng, Kalimantan, Indonesia",aohe1237,,pni,,,,,Aoheng.htm,"Dr. Alexander D. Smith, Department of Linguistics, University of North Texas, Denton, Texas, USA, March 15, 2018. Reference sourceː May 2017. The languages of Borneo: a comprehensive classification, Department of Linguistics, University of Hawai‘i. Robert Blust, Chair.",decimal,"Aoheng has a decimal system similar to that of the Hovongan language, missing terms for the compound numerals from 11 to 19, 21 to 29; and the forms for 20, 30, 40, 50, 60, 70, 80, 90, 200 and 2000 needed. Aoheng is also widely known as Penihing, an exonym. Spoken at Long Apari and Tiong Buꞌu, along the upper reaches of the Mahakam river, above the Boh tributary (map 7), East Kalimantan, Indonesia. Consultants: Lorensius Antonius and Monica. Badeng Kenyah. Spoken at Lioꞌ Mato, along the Baram River. Note that the traditional phonetic symbolsː c=IPA [t͡ʃ], j=IPA [dʒ], y=IPA [j]"
aona1235-1,"Ao Naga, India",aona1235,,njo,,,,,Naga-Ao.htm,"Miss Imlienla Imchen, researcher scholar, Department of Linguistics, North-Eastern Hill University, Shilong, India. May 31, 2013, June 11, 2013.",decimal,Ao Naga has a decimal system. The above data is taken from Chuling dialect of Ao Naga.
aona1235-2,"Ao Naga, India",aona1235,,njo,,,,,Naga-Ao.htm,"Dr. Temsu. Temsunungsang, The English and Foreign Languages University, Shillong, India. October 8, 2011.",decimal,"Ao Naga has a decimal system. On the above table, the first set of numerals are from Ao Mongsen Naga, the second from Chungli (Standard) Naga. Note that the symbol [ɰ] as in number four 'pə̀zɰ̄' is a velar approximant."
apal1256-1,"Apali, Papua New Guinea",apal1256,,ena,,,,,Apali-PNG.htm,"Ms. Martha Wade, Pioneer Bible Translator, Papua New Guinea. January 30, 2017.",digit-tally,The Apali language has a digit-tally system up to twenty in traditional way. All numbers above 20 are referred to by the Tok Pisin / English loan words.
apal1257-1,"Apalaí, Brazil",apal1257,,apy,,,,,Apalai.htm,"Mr. & Mrs. Ed and Sally Koehn, Summer Institute of Linguistics, Brazil, September 4, 2010.",,"The Apalaí people using Portuguese numbers beyond 10 because any thing else, though theoretically possible, is too cumbersome. They had a traditional counting up to twenty before, but The only old data we know of is the word for twenty is: pupu (foot) porehme (all). The literal translation is ""both feet"" which implies counting the fingers and toes. During our early years, the women especially said the counting was 1, 2, 3 and ""many"". The young people who are studying Portuguese, are writing the numbers using Portuguese spelling. The “r” is flapped, IPA [ɾ ]. The “y” is an “i” with a line through it, IPA [ɨ]."
apat1240-1,"Apatani, India",apat1240,,apt,,,,,Apatani.htm,"Mr. Nending Ommo, Assistant Professor and PhD scholar, Rang-Frah Government College, Arunachal Pradesh, India, September 28, 2009, February 24, 2013.",,"Apatani is rich in classifier so the counting system largely dependent on the object both in cardinal and ordinal systems. However, here I have just given the basic cardinal numbers. The formations for the tensː 10, 20, 30, 40, 50, 60, 70, 80 and 90 in Apatani are different."
apia1248-1,"Apiaká, Brazil",apia1248,,api,,,,,Apiaca.htm,"Prof. Wolf Dietrich, University of Muenster, Germany, September 3, 1990.",,Apiaka is a nearly extinct language. Updated data need.
