ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
burd1238,Burduna,burd1238,,,,,,
bure1242,Bure,bure1242,,,,,,
russ1264,BuriatMongolian,russ1264,,,,,,
burj1242,Burji,burj1242,,,,,,
nucl1310,Burmese,nucl1310,,,,,,
burm1264,Burmeso,burm1264,,,,,,
buru1303,Buru,buru1303,,,,,,
buru1306,Burum-Mindik,buru1306,,,,,,
buru1301,Burun,buru1301,,,,,,
buru1320,Burunge,buru1320,,,,,,
buru1296,Burushaski,buru1296,,,,,,
buru1304,Burusu,buru1304,,,,,,
buru1308,Buruwai,buru1308,,,,,,
busa1253,Busa-Illo,busa1253,,,,,,
busa1254,Busami,busa1254,,,,,,
busa1255,Busang,busa1255,,,,,,
bush1247,Bushong,bush1247,,,,,,
buso1238,Busoa,buso1238,,,,,,
buss1239,Bussa,buss1239,,,,,,
butm1237,Butmas-Miri,butm1237,,,,,,
butu1244,Butuanon,butu1244,,,,,,
batu1260,Butui,batu1260,,,,,,
buwa1243,Buwal,buwa1243,,,,,,
baha1256,Buyang-Baha,baha1256,,,,,,
lang1316,Buyang-Langjia,lang1316,,,,,,
bwai1242,Bwaidoka,bwai1242,,,,,,
cwib1235,Bwamu-Cwi,cwib1235,,,,,,
laal1241,Bwamu-Laa,laal1241,,,,,,
bwan1241,Bwanabwana,bwan1241,,,,,,
bwat1240,Bwatoo,bwat1240,,,,,,
rong1264,Byangsi,rong1264,,,,,,
bela1254,Byelorussian,bela1254,,,,,,
byep1241,Byep,byep1241,,,,,,
caac1237,Caac,caac1237,,,,,,
edec1238,Cabe,edec1238,,,,,,
cabe1245,Cabecar,cabe1245,,,,,,
cacu1241,Cacua,cacu1241,,,,,,
cadd1256,Caddo,cadd1256,,,,,,
chad1240,Cadong,chad1240,,,,,,
cahu1268,Cahuarano,cahu1268,,,,,,
cahu1264,Cahuila,cahu1264,,,,,,
calu1238,Caluyanun,calu1238,,,,,,
caml1239,Camling,caml1239,,,,,,
camp1261,CampidanianSardinian,camp1261,,,,,,
cams1241,Camsa,cams1241,,,,,,
cand1248,Candoshi-Shapra,cand1248,,,,,,
cane1242,Canela,cane1242,,,,,,
capa1241,Capanahua,capa1241,,,,,,
caqu1242,Caquinte,caqu1242,,,,,,
carn1240,Car-Nicobar,carn1240,,,,,,
cara1245,Carabayo,cara1245,,,,,,
cara1272,Carapana,cara1272,,,,,,
gali1262,Carib,gali1262,,,,,,
cari1279,Carijona,cari1279,,,,,,
caro1242,Carolinian,caro1242,,,,,,
carr1249,Carrier,carr1249,,,,,,
cash1251,Cashibo-Cacataibo,cash1251,,,,,,
cash1254,Cashinahua,cash1254,,,,,,
stan1289,Catalan,stan1289,,,,,,
embe1260,Catio,embe1260,,,,,,
cavi1250,Cavinena,cavi1250,,,,,,
cayu1261,Cayuga,cayu1261,,,,,,
cebu1242,Cebuano,cebu1242,,,,,,
cemu1238,Cemuhi,cemu1238,,,,,,
cent2058,Central-Maewo,cent2058,,,,,,
tibe1272,Central-Tibetan,tibe1272,,,,,,
cerm1238,Cerma,cerm1238,,,,,,
chac1249,Chachi,chac1249,,,,,,
chac1251,Chacobo,chac1251,,,,,,
seba1251,Chaha,seba1251,,,,,,
chak1271,Chakali,chak1271,,,,,,
chak1266,Chakma,chak1266,,,,,,
chal1269,Chala,chal1269,,,,,,
chal1275,Chaldean,chal1275,,,,,,
lish1247,Challa-Lishana-Deni,lish1247,,,,,,
east2563,Cham-Eastern,east2563,,,,,,
west2650,Cham-Western,west2650,,,,,,
cham1315,Chamacoco,cham1315,,,,,,
cham1309,Chamalal,cham1309,,,,,,
cham1329,Chamari,cham1329,,,,,,
samb1311,Chamba-Daka,samb1311,,,,,,
tase1235,Chamchang-Kimsing-Naga,tase1235,,,,,,
cham1318,Chamicuro,cham1318,,,,,,
cham1312,Chamorro,cham1312,,,,,,
chan1313,Chang-Naga,chan1313,,,,,,
chan1309,Changthang,chan1309,,,,,,
chan1310,Chantyal,chan1310,,,,,,
cent2128,Chaplino,cent2128,,,,,,
char1269,Chara,char1269,,,,,,
nopa1235,Chatino-Nopala,nopa1235,,,,,,
tata1258,Chatino-Tataltepec,tata1258,,,,,,
west2644,Chatino-Western-Highland,west2644,,,,,,
zaca1242,Chatino-Zacatepec,zaca1242,,,,,,
zenz1235,Chatino-Zenzontepec,zenz1235,,,,,,
chau1259,Chaudangsi,chau1259,,,,,,
chay1248,Chayahuita,chay1248,,,,,,
chec1245,Chechen,chec1245,,,,,,
jeng1241,Cheng,jeng1241,,,,,,
chen1266,Chenoua,chen1266,,,,,,
chep1245,Chepang,chep1245,,,,,,
mark1255,Cherangany,mark1255,,,,,,
cher1271,Cherepon,cher1271,,,,,,
cher1273,Cherokee,cher1273,,,,,,
chew1245,Chewong,chew1245,,,,,,
chey1247,Cheyenne,chey1247,,,,,,
chha1249,Chhattisgarhi,chha1249,,,,,,
chhu1238,Chhulung-Rai,chhu1238,,,,,,
chic1270,Chickasaw,chic1270,,,,,,
chig1238,Chiga,chig1238,,,,,,
swah1253,Chimiini,swah1253,,,,,,
chim1309,Chimila,chim1309,,,,,,
pank1249,Chin-Asho,pank1249,,,,,,
asho1236,Chin-Asho,asho1236,,,,,,
bawm1236,Chin-Bawm,bawm1236,,,,,,
daai1236,Chin-Daai,daai1236,,,,,,
fala1245,Chin-Falam,fala1245,,,,,,
haka1240,Chin-Haka,haka1240,,,,,,
khum1248,Chin-Khumi,khum1248,,,,,,
mara1382,Chin-Mara,mara1382,,,,,,
mroc1235,Chin-Mro,mroc1235,,,,,,
munc1235,Chin-Mun,munc1235,,,,,,
ngaw1239,Chin-Ngawn,ngaw1239,,,,,,
sent1260,Chin-Senthang,sent1260,,,,,,
tawr1235,Chin-Thawr,tawr1235,,,,,,
tedi1235,Chin-Tiddim,tedi1235,,,,,,
zotu1235,Chin-Zotung,zotu1235,,,,,,
chin1475,Chinali,chin1475,,,,,,
coma1246,Chinantec-Comaltepec,coma1246,,,,,,
lala1270,Chinantec-Lalana,lala1270,,,,,,
leal1235,Chinantec-Lealao,leal1235,,,,,,
quio1240,Chinantec-Quiotepec,quio1240,,,,,,
soch1239,Chinantec-Sochiapam,soch1239,,,,,,
yuec1235,Chinese-Cantonese,yuec1235,,,,,,
ganc1239,Chinese-Gan-Fuzhou,ganc1239,,,,,,
hakk1236,Chinese-Hakka-Changting,hakk1236,,,,,,
huiz1242,Chinese-Hui-Jixi,huiz1242,,,,,,
jiny1235,Chinese-Jin-Pingyao,jiny1235,,,,,,
mand1415,Chinese-Mandarin,mand1415,,,,,,
mind1253,Chinese-Min-Dong,mind1253,,,,,,
puxi1243,Chinese-Min-Puxian,puxi1243,,,,,,
minb1244,Chinese-Min-Shunchang,minb1244,,,,,,
minz1235,Chinese-Min-Yong'an,minz1235,,,,,,
minn1241,Chinese-Minnan,minn1241,,,,,,
xian1251,Chinese-Waxiang,xian1251,,,,,,
wuch1236,Chinese-Wu-Jinhua,wuch1236,,,,,,
ngon1269,Chingoni,ngon1269,,,,,,
xian1249,Chintau,xian1249,,,,,,
chip1262,Chipaya,chip1262,,,,,,
chip1261,Chipewyan,chip1261,,,,,,
chiq1248,Chiquitano,chiq1248,,,,,,
darg1241,Chirag-Dargwa,darg1241,,,,,,
chir1286,Chiripa,chir1286,,,,,,
chir1283,Chiru,chir1283,,,,,,
chit1248,Chitimacha,chit1248,,,,,,
chit1279,Chitkuli,chit1279,,,,,,
chit1274,ChiwanTharu,chit1274,,,,,,
choc1279,Chochotec,choc1279,,,,,,
choc1276,Choctaw,choc1276,,,,,,
chod1238,Chodri,chod1238,,,,,,
sumi1235,Chokri-Naga,sumi1235,,,,,,
chok1245,Chokwe,chok1245,,,,,,
chol1285,Chol-Tila,chol1285,,,,,,
chon1284,Chong,chon1284,,,,,,
high1242,Chontal-Highland-Oaxaca,high1242,,,,,,
lowl1260,Chontal-Lowland-Oaxaca,lowl1260,,,,,,
chop1243,Chopi,chop1243,,,,,,
iyow1239,Chorete-Manjui,iyow1239,,,,,,
chot1239,Chothe,chot1239,,,,,,
chra1242,Chrau,chra1242,,,,,,
chru1239,Chru,chru1239,,,,,,
chuj1250,Chuj-Ixtatan,chuj1250,,,,,,
chuk1274,Chuka,chuk1274,,,,,,
chuk1273,Chukchi,chuk1273,,,,,,
chug1252,Chukpa-Duhumbi,chug1252,,,,,,
chul1246,Chulym,chul1246,,,,,,
chum1261,Chumburung,chum1261,,,,,,
chut1247,Chut,chut1247,,,,,,
chuv1255,Chuvash,chuv1255,,,,,,
chuw1238,Chuwabu,chuw1238,,,,,,
ciac1237,Cia-Cia-South-Buton,ciac1237,,,,,,
ciba1236,Cibak,ciba1236,,,,,,
dghw1239,Cilba,dghw1239,,,,,,
cimb1238,Cimbrian,cimb1238,,,,,,
cind1241,Cinda-Kamuku,cind1241,,,,,,
cine1238,Cinene,cine1238,,,,,,
cint1239,Cinta-Larga,cint1239,,,,,,
cita1245,Citak,cita1245,,,,,,
tong1321,Citonga,tong1321,,,,,,
clal1241,Clallam,clal1241,,,,,,
clel1238,Clela,clel1238,,,,,,
coca1259,Cocama-Cocamila,coca1259,,,,,,
coco1261,Cocopa,coco1261,,,,,,
coeu1236,Coeur-d'Alene,coeu1236,,,,,,
cofa1242,Cofan,cofa1242,,,,,,
cogu1240,Cogui,cogu1240,,,,,,
coll1240,Col,coll1240,,,,,,
colo1256,Colorado,colo1256,,,,,,
colu1241,Columbian,colu1241,,,,,,
coma1245,Comanche,coma1245,,,,,,
ngaz1238,Comorian-Ngazidja,ngaz1238,,,,,,
maor1244,Comorian,maor1244,,,,,,
como1259,Comox,como1259,,,,,,
coon1239,Coong,coon1239,,,,,,
coos1249,Coos,coos1249,,,,,,
elna1235,Cora-El-Nayar,elna1235,,,,,,
sant1424,Cora-Santa-Teresa,sant1424,,,,,,
corn1251,Cornish,corn1251,,,,,,
cors1241,Corsican,cors1241,,,,,,
cuvo1236,Covok,cuvo1236,,,,,,
cowl1242,Cowlitz,cowl1242,,,,,,
plai1258,Cree-Plain,plai1258,,,,,,
wood1236,Cree-Woods,wood1236,,,,,,
crim1257,CrimeanTatar,crim1257,,,,,,
crow1244,Crow,crow1244,,,,,,
cuaa1241,Cua,cuaa1241,,,,,,
cube1242,Cubeo,cube1242,,,,,,
cuib1242,Cuiba,cuib1242,,,,,,
culi1244,Culina,culi1244,,,,,,
cunn1236,Cun,cunn1236,,,,,,
cung1238,Cung,cung1238,,,,,,
curr1243,Curripaco,curr1243,,,,,,
cuyo1237,Cuyonon,cuyo1237,,,,,,
czec1258,Czech,czec1258,,,,,,
daas1238,Daasanach,daas1238,,,,,,
daat1234,Daatsiin,daat1234,,,,,,
nucl1683,Daba,nucl1683,,,,,,
dadi1250,Dadibi,dadi1250,,,,,,
dadi1249,Dadiya,dadi1249,,,,,,
galo1243,Dadua,galo1243,,,,,,
daga1275,Daga-PNG,daga1275,,,,,,
nort2780,Dagaare-Northern,nort2780,,,,,,
sout2789,Dagaare-Southern,sout2789,,,,,,
dagb1246,Dagbani,dagb1246,,,,,,
dagi1241,Dagik,dagi1241,,,,,,
tigr1270,Dahalik,tigr1270,,,,,,
daha1245,Dahalo,daha1245,,,,,,
daii1240,Dai-Maluku,daii1240,,,,,,
dard1243,Daju-Dar Dadju,dard1243,,,,,,
dars1235,Daju-Dar-Sila,dars1235,,,,,,
logo1261,Daju-Liguri,logo1261,,,,,,
daka1243,Dakaka,daka1243,,,,,,
dako1258,Dakota,dako1258,,,,,,
brok1248,Dakpa,brok1248,,,,,,
dama1272,Damal,dama1272,,,,,,
east2472,Damar-East,east2472,,,,,,
west2548,Damar-West,west2548,,,,,,
damb1246,Dambi,damb1246,,,,,,
dame1241,Dameli,dame1241,,,,,,
damp1237,Dampelas,damp1237,,,,,,
dann1241,Dan,dann1241,,,,,,
hmon1264,Dananshan Miao,hmon1264,,,,,,
hmon1338,Dananshan-Miao,hmon1338,,,,,,
dana1252,Danaw,dana1252,,,,,,
dang1260,Dangaura Tharu,dang1260,,,,,,
dang1274,Dangla,dang1274,,,,,,
adan1247,Dangme,adan1247,,,,,,
west2594,Dani-Western,west2594,,,,,,
dani1285,Danish,dani1285,,,,,,
dano1240,Dano-PNG,dano1240,,,,,,
daoo1238,Dao-Moi,daoo1238,,,,,,
dara1250,Darai,dara1250,,,,,,
diga1241,Darang-Deng,diga1241,,,,,,
dari1249,Dari,dari1249,,,,,,
darm1243,Darmiya,darm1243,,,,,,
dass1243,Dass,dass1243,,,,,,
dato1239,Datooga,dato1239,,,,,,
daur1238,Daur,daur1238,,,,,,
dava1245,Davawenyo,dava1245,,,,,,
daww1239,Daw,daww1239,,,,,,
dawa1242,Dawawa,dawa1242,,,,,,
dawe1237,Dawera-Daweloor,dawe1237,,,,,,
tait1250,Dawida-Taita,tait1250,,,,,,
dayy1236,Day,dayy1236,,,,,,
daza1242,Daza,daza1242,,,,,,
decc1239,Deccan-Dakkani-Urdu,decc1239,,,,,,
dedu1240,Dedua,dedu1240,,,,,,
defa1248,Defaka,defa1248,,,,,,
degg1238,Deg,degg1238,,,,,,
dege1246,Degema,dege1246,,,,,,
dege1248,Degexitan-DegXinag,dege1248,,,,,,
dehu1237,Dehu,dehu1237,,,,,,
dela1251,Dela-Oenale,dela1251,,,,,,
delo1240,Delo,delo1240,,,,,,
demm1245,Dem,demm1245,,,,,,
demi1242,Demisa,demi1242,,,,,,
dend1243,Dendi,dend1243,,,,,,
deng1250,Dengese,deng1250,,,,,,
deni1241,Deni,deni1241,,,,,,
deny1238,Denya,deny1238,,,,,,
deor1238,Deori,deor1238,,,,,,
dera1245,Dera-Dla,dera1245,,,,,,
dera1248,Dera,dera1248,,,,,,
desa1247,Desano,desa1247,,,,,,
desi1235,Desiya,desi1235,,,,,,
dewo1238,Dewoin,dewo1238,,,,,,
dhal1245,Dhalandji,dhal1245,,,,,,
dhar1247,Dhargari,dhar1247,,,,,,
dhat1238,Dhatki,dhat1238,,,,,,
dhim1246,Dhimal,dhim1246,,,,,,
dhiv1236,Dhivehi,dhiv1236,,,,,,
luok1236,Dholuo-Luo,luok1236,,,,,,
yoco1235,Dida-Yokoboue,yoco1235,,,,,,
didi1258,Didinga,didi1258,,,,,,
dido1241,Dido,dido1241,,,,,,
tawo1244,Diebroud-Taburta,tawo1244,,,,,,
digo1243,Digo,digo1243,,,,,,
diii1241,Dii,diii1241,,,,,,
diji1241,Dijim-Bwilim,diji1241,,,,,,
dill1242,Dilling,dill1242,,,,,,
dima1251,Dimasa,dima1251,,,,,,
dime1235,Dime,dime1235,,,,,,
mare1261,Dineor-Maremgi,mare1261,,,,,,
sout2833,Dinka-Agaar,sout2833,,,,,,
nort2815,Dinka-Padang,nort2815,,,,,,
diod1237,Diodio,diod1237,,,,,,
diri1259,Dira,diri1259,,,,,,
dira1242,Dirasha,dira1242,,,,,,
diri1252,Diriku,diri1252,,,,,,
dita1238,Ditammari,dita1238,,,,,,
dizi1235,Dizi,dizi1235,,,,,,
djam1255,Djamindjung-Jaminjung,djam1255,,,,,,
jaru1254,Djaru-Jaru,jaru1254,,,,,,
djau1244,Djauan-Jawoyn,djau1244,,,,,,
djin1251,Djingilu-Jingulu,djin1251,,,,,,
dobe1238,Dobel,dobe1238,,,,,,
dobu1241,Dobu,dobu1241,,,,,,
doga1238,Doga-PNG,doga1238,,,,,,
bank1259,Dogon-Bankan-Tey,bank1259,,,,,,
bent1238,Dogon-Ben-Tey,bent1238,,,,,,
dogu1235,Dogon-Dogul-Dom,dogu1235,,,,,,
bond1248,Dogon-Dondum-Dom,bond1248,,,,,,
donn1239,Dogon-Donno-So,donn1239,,,,,,
momb1254,Dogon-Mombo,momb1254,,,,,,
nang1261,Dogon-Nanga,nang1261,,,,,,
tene1248,Dogon-Tenekan,tene1248,,,,,,
tomo1243,Dogon-Togo-Kan,tomo1243,,,,,,
toro1252,Dogon-Toro-Soo,toro1252,,,,,,
toro1253,Dogon-Toro-Tegu,toro1253,,,,,,
domm1246,Dogon-Yanda-Dom,domm1246,,,,,,
dogo1295,Dogose,dogo1295,,,,,,
dogr1250,Dogri,dogr1250,,,,,,
dogr1252,Dogrib,dogr1252,,,,,,
dolg1241,Dolgan,dolg1241,,,,,,
dolp1239,Dolpo,dolp1239,,,,,,
doma1260,Domaaki,doma1260,,,,,,
doma1258,Domari,doma1258,,,,,,
domu1246,Domung,domu1246,,,,,,
dond1249,Dondo,dond1249,,,,,,
nort2735,Dong-North,nort2735,,,,,,
sout2741,Dong-South,sout2741,,,,,,
dong1290,Dongo,dong1290,,,,,,
dong1285,Dongxiang,dong1285,,,,,,
doon1238,Doondo,doon1238,,,,,,
dori1246,Dorio,dori1246,,,,,,
doro1266,Doromu-Koki,doro1266,,,,,,
dorz1235,Dorze,dorz1235,,,,,,
dout1240,Doutai,dout1240,,,,,,
doya1240,Doyayo,doya1240,,,,,,
dual1243,Duala,dual1243,,,,,,
duau1237,Duau,duau1237,,,,,,
dugu1248,Dugun,dugu1248,,,,,,
dugw1239,Dugwor,dugw1239,,,,,,
duke1237,Duke-Nduke,duke1237,,,,,,
wayu1241,Duleli,wayu1241,,,,,,
duma1253,Duma,duma1253,,,,,,
dumb1241,Dumbea,dumb1241,,,,,,
dumi1241,Dumi,dumi1241,,,,,,
dump1242,Dumpas,dump1242,,,,,,
duna1248,Duna,duna1248,,,,,,
dung1252,Dungmaili,dung1252,,,,,,
dura1244,Dura-Nepal,dura1244,,,,,,
duri1242,Duri,duri1242,,,,,,
duru1249,Duruma,duru1249,,,,,,
dusn1237,Dusner,dusn1237,,,,,,
cent2100,Dusun-Central,cent2100,,,,,,
dusu1271,Dusun-Deyah,dusu1271,,,,,,
dusu1269,Dusun-Malang,dusu1269,,,,,,
tobi1239,Dusun-Tebilung,tobi1239,,,,,,
dusu1267,Dusun-Witu,dusu1267,,,,,,
dutc1256,Dutch,dutc1256,,,,,,
duun1242,Duungooma,duun1242,,,,,,
duup1238,Duupa,duup1238,,,,,,
duvl1242,Duvle,duvl1242,,,,,,
duwa1244,Duwai,duwa1244,,,,,,
dwan1238,Dwang,dwan1238,,,,,,
dyan1251,Dyan,dyan1251,,,,,,
dzaa1238,Dza-Jenjo,dzaa1238,,,,,,
dzal1238,Dzala,dzal1238,,,,,,
dzao1238,Dzao-Min,dzao1238,,,,,,
dzon1239,Dzongkha,dzon1239,,,,,,
dzuu1241,Dzuungoo,dzuu1241,,,,,,
eeee1240,E,eeee1240,,,,,,
wall1257,East Uvea,wall1257,,,,,,
east2337,East Yugur,east2337,,,,,,
east2534,East-Canada-Inuktitut,east2534,,,,,,
sate1242,EastFrisian,sate1242,,,,,,
ebir1243,Ebira,ebir1243,,,,,,
ebug1241,Ebughu,ebug1241,,,,,,
bini1246,Edo,bini1246,,,,,,
edol1239,Edolo,edol1239,,,,,,
edop1238,Edopi,edop1238,,,,,,
efai1241,Efai,efai1241,,,,,,
nort2836,Efate-North-Nguna,nort2836,,,,,,
sout2856,Efate-South,sout2856,,,,,,
efee1239,Efe,efee1239,,,,,,
efik1245,Efik,efik1245,,,,,,
eggo1239,Eggon,eggo1239,,,,,,
ainu1251,Einu,ainu1251,,,,,,
eipo1242,Eipomek,eipo1242,,,,,,
ejag1239,Ejagham,ejag1239,,,,,,
ekaj1238,Ekajuk,ekaj1238,,,,,,
ekar1243,Ekari,ekar1243,,,,,,
ekpe1253,Ekpeye,ekpe1253,,,,,,
elem1253,Eleme,elem1253,,,,,,
elip1238,Elip,elip1238,,,,,,
elmo1238,Elmolo,elmo1238,,,,,,
eloy1241,Eloyi,eloy1241,,,,,,
else1239,Elseng,else1239,,,,,,
emae1237,Emae,emae1237,,,,,,
emai1241,Emai,emai1241,,,,,,
emba1238,Embaloh,emba1238,,,,,,
embe1259,Embera-Baudo,embe1259,,,,,,
embe1262,Embera-Chami,embe1262,,,,,,
nort2972,Embera-Northern,nort2972,,,,,,
embe1261,Embera-Tado,embe1261,,,,,,
embu1241,Embu,embu1241,,,,,,
emer1243,Emerillon,emer1243,,,,,,
empl1237,Emplawas,empl1237,,,,,,
ennn1243,En,ennn1243,,,,,,
idii1243,Ende-Papuan,idii1243,,,,,,
ende1246,Ende,ende1246,,,,,,
fore1265,Enets-Forest,fore1265,,,,,,
tund1254,Enets-Tundra,tund1254,,,,,,
enga1252,Enga,enga1252,,,,,,
enge1239,Engenni,enge1239,,,,,,
engg1245,Enggano,engg1245,,,,,,
stan1293,English,stan1293,,,,,,
epen1239,Epena-Saija,epen1239,,,,,,
erav1242,Eravallan,erav1242,,,,,,
erit1239,Eritai-Baburiwa,erit1239,,,,,,
erok1237,Erokwanas,erok1237,,,,,,
ersu1241,Ersu,ersu1241,,,,,,
erzy1239,Erzya,erzy1239,,,,,,
esan1238,Esan,esan1238,,,,,,
esee1248,Ese-Ejja,esee1248,,,,,,
esee1247,Ese-Manalagasi,esee1247,,,,,,
esim1238,Esimbi,esim1238,,,,,,
esto1258,Estonian,esto1258,,,,,,
eton1253,Eton,eton1253,,,,,,
yekh1238,Etsako-Yekhee,yekh1238,,,,,,
etul1245,Etulo,etul1245,,,,,,
even1260,Even,even1260,,,,,,
even1259,Evenki,even1259,,,,,,
ewee1241,Ewe,ewee1241,,,,,,
ewon1239,Ewondo,ewon1239,,,,,,
extr1243,Extremaduran,extr1243,,,,,,
faiw1243,Faiwol,faiw1243,,,,,,
fala1241,Fala,fala1241,,,,,,
fali1285,Fali-Chadic,fali1285,,,,,,
nort2770,Fali-North,nort2770,,,,,,
sout2782,Fali-South,sout2782,,,,,,
make1251,Fanamaket,make1251,,,,,,
fang1246,Fang,fang1246,,,,,,
tuni1251,Fanya,tuni1251,,,,,,
faro1244,Faroese,faro1244,,,,,,
sout2645,Fars,sout2645,,,,,,
fata1245,Fataleka,fata1245,,,,,,
fata1247,Fataluku,fata1247,,,,,,
fefe1239,Fefe,fefe1239,,,,,,
femb1238,Fembe,femb1238,,,,,,
fyer1241,Fer,fyer1241,,,,,,
fiji1243,Fijian-Eastern,fiji1243,,,,,,
gone1237,Fijian-Gone-Dau,gone1237,,,,,,
west2519,Fijian-Western,west2519,,,,,,
torn1244,Finnish-Tornedalen,torn1244,,,,,,
finn1318,Finnish,finn1318,,,,,,
fipa1238,Fipa,fipa1238,,,,,,
flin1247,Flinders-Island,flin1247,,,,,,
foau1240,Foau,foau1240,,,,,,
folo1238,Folopa,folo1238,,,,,,
fonn1241,Fon-Gbe,fonn1241,,,,,,
food1238,Foodo,food1238,,,,,,
ford1242,Fordara,ford1242,,,,,,
fore1270,Fore,fore1270,,,,,,
nene1249,Forest-Nenets,nene1249,,,,,,
fort1240,Fortsenal,fort1240,,,,,,
fare1241,Frafra,fare1241,,,,,,
fran1260,Francoprovencal,fran1260,,,,,,
stan1290,French,stan1290,,,,,,
friu1240,Friulian,friu1240,,,,,,
adam1253,Fulfulde-Adamawa,adam1253,,,,,,
cent2018,Fulfulde-Cent-East-Niger,cent2018,,,,,,
maas1239,Fulfulde-Maasina,maas1239,,,,,,
west2454,Fulfulde-West-Niger,west2454,,,,,,
fuli1240,Fuliiru,fuli1240,,,,,,
fuln1247,Fulnio,fuln1247,,,,,,
yulu1243,Fulu-Fer,yulu1243,,,,,,
fung1245,Fungwa,fung1245,,,,,,
furr1244,Fur,furr1244,,,,,,
futu1245,Futuna-Aniwa,futu1245,,,,,,
east2447,Futuna-East,east2447,,,,,,
fuyu1242,Fuyug,fuyu1242,,,,,,
fwai1237,Fwai,fwai1237,,,,,,
fyam1238,Fyam,fyam1238,,,,,,
gaam1241,Gaam,gaam1241,,,,,,
gaan1243,Gaanda,gaan1243,,,,,,
abad1241,Gabadi,abad1241,,,,,,
gabr1253,Gabri,gabr1253,,,,,,
pott1240,Gadaba-Konekor,pott1240,,,,,,
mudh1235,Gadaba-Mudhili,mudh1235,,,,,,
bodo1267,Gadaba,bodo1267,,,,,,
gadd1244,Gadang,gadd1244,,,,,,
gall1276,GadduresuSardinian,gall1276,,,,,,
gade1236,Gade-Lohar,gade1236,,,,,,
gads1258,Gadsup,gads1258,,,,,,
gaga1249,Gagauz,gaga1249,,,,,,
gagu1242,Gagu,gagu1242,,,,,,
gala1264,Galambu,gala1264,,,,,,
gale1259,Galela,gale1259,,,,,,
gale1257,Galeya,gale1257,,,,,,
gali1258,Galician,gali1258,,,,,,
galo1242,Galo,galo1242,,,,,,
gami1243,Gamilaraay,gami1243,,,,,,
gamo1243,Gamo-Ethiopia,gamo1243,,,,,,
gamo1244,Gamo-Gofa-Dawro,gamo1244,,,,,,
gana1277,Gana-Sabah,gana1277,,,,,,
gand1255,Ganda,gand1255,,,,,,
gang1266,Gangte,gang1266,,,,,,
ganz1246,Ganza,ganz1246,,,,,,
gaoo1237,Gao-Nggao,gaoo1237,,,,,,
gapa1238,Gapapaiwa,gapa1238,,,,,,
adiw1235,Garasia-Adiwasi,adiw1235,,,,,,
rajp1235,Garasia-Rajput,rajp1235,,,,,,
kukn1238,Garasia,kukn1238,,,,,,
garo1247,Garo,garo1247,,,,,,
garr1260,Garrawa,garr1260,,,,,,
garr1259,Garre,garr1259,,,,,,
gasc1241,Gascon,gasc1241,,,,,,
gava1241,Gavar,gava1241,,,,,,
gavi1246,Gaviao-of-Rondonia,gavi1246,,,,,,
gawa1247,Gawar-bati,gawa1247,,,,,,
gaww1239,Gawwada,gaww1239,,,,,,
gayo1244,Gayo,gayo1244,,,,,,
gban1258,Gbanzili,gban1258,,,,,,
gbar1246,Gbari,gbar1246,,,,,,
gbay1287,Gbaya-Bossangoa,gbay1287,,,,,,
sout3222,Gbaya-Mbodomo,sout3222,,,,,,
nort2775,Gbaya-Northwest,nort2775,,,,,,
gbii1242,Gbii,gbii1242,,,,,,
gbir1241,Gbiri-Niragu-Gure,gbir1241,,,,,,
gebe1237,Gebe-Maluku,gebe1237,,,,,,
gede1246,Gedeo,gede1246,,,,,,
geji1246,Geji,geji1246,,,,,,
gela1263,Gela-AN,gela1263,,,,,,
gela1261,Gelao-Bigong,gela1261,,,,,,
whit1267,Gelao-Duoluo,whit1267,,,,,,
qaua1234,Gelao-Puding,qaua1234,,,,,,
redg1235,Gelao-Red,redg1235,,,,,,
zulg1242,Gemzek,zulg1242,,,,,,
genn1243,Gen-Gbe,genn1243,,,,,,
nucl1302,Georgian,nucl1302,,,,,,
gepo1234,Gepo-Gepu,gepo1234,,,,,,
gera1246,Gera,gera1246,,,,,,
sema1269,Gerai-Semandang,sema1269,,,,,,
hutt1235,German-Hutterite,hutt1235,,,,,,
pala1330,German-Palatine,pala1330,,,,,,
penn1240,German-Pennsylvania,penn1240,,,,,,
stan1295,German,stan1295,,,,,,
swis1247,GermanSwiss,swis1247,,,,,,
geru1240,Geruma,geru1240,,,,,,
gese1240,Geser-Gorum,gese1240,,,,,,
ghad1239,Ghadames,ghad1239,,,,,,
kuta1241,Ghale-Kutang-Kuke,kuta1241,,,,,,
sout2715,Ghale-South,sout2715,,,,,,
ghan1242,Ghanonnga,ghan1242,,,,,,
ghar1239,Ghari,ghar1239,,,,,,
ghay1237,Ghayavi,ghay1237,,,,,,
ghom1247,Ghomala,ghom1247,,,,,,
ghom1257,Ghomara,ghom1257,,,,,,
ghot1243,Ghotuo,ghot1243,,,,,,
gida1247,Gidar,gida1247,,,,,,
kiku1240,Gikuyu,kiku1240,,,,,,
gimi1242,Gimi-Loko,gimi1242,,,,,,
benc1235,Gimira,benc1235,,,,,,
gimm1241,Gimme,gimm1241,,,,,,
giny1241,Ginyanga,giny1241,,,,,,
gira1247,Girawa,gira1247,,,,,,
giry1241,Giryama,giry1241,,,,,,
gito1238,Gitonga,gito1238,,,,,,
gitu1237,Gitua,gitu1237,,,,,,
